,tweet_id,tweet_text,time
881,6.74125e+17,#Essential Poll Preferred ALP Leader: Shorten 13 (-3) Plibersek 14 (+1) Albanese 14 (+2) Bowen 3 (-2) #auspol,2015-08-12 07:14:00
882,6.74124e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Turnbull 57 (+10) Abbott 14 (0) Bishop 14 (+4) Morrison 3 (-5) #auspol,2015-08-12 07:12:00
883,6.74124e+17,@AnnikaCorbert 1757 voters. #Essential,2015-08-12 07:10:00
884,6.74124e+17,#Essential Poll Preferred LIB Leader: Turnbull 42 (+5) Bishop 13 (-1) Abbott 9 (0) Morrison 2 (-2) #auspol,2015-08-12 07:10:00
885,6.74123e+17,#Essential Poll Giving $1 billion to Pacific Island nations to address impact of climate change: Approve 44 Disapprove 40 #auspol,2015-08-12 07:08:00
886,6.74122e+17,#Essential Poll Preferred PM: Turnbull 54 (-1) Shorten 15 (+1) #auspol,2015-08-12 07:04:00
887,6.74122e+17,#Essential Poll Shorten (ALP Voters): Approve 52 (+4) Disapprove 27 (+2) #auspol,2015-08-12 07:03:00
888,6.74122e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 47 (0) #auspol,2015-08-12 07:03:00
889,6.74122e+17,#Essential Poll Turnbull (L/NP Voters): Approve 84 (+2) Disapprove 7 (-1) #auspol,2015-08-12 07:02:00
890,6.74122e+17,#Essential Poll Turnbull: Approve 56 (0) Disapprove 23 (+3) #auspol,2015-08-12 07:02:00
891,6.74122e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 36 (+1) GRN 11 (0) #auspol,2015-08-12 07:01:00
892,6.74121e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,2015-08-12 06:59:00
893,6.41152e+17,#Essential Poll Cutting income tax &amp; raising GST to 15%: Support 27 Oppose 52 #auspol,2015-08-09 07:33:00
894,6.41152e+17,#Essential Poll Should Dyson Heydon resign as Commissioner: Yes 42 (+4) No 32 (+7) #auspol,2015-08-09 07:30:00
895,6.4115e+17,#Essential Poll Hockey: Approve 30 (-4) Disapprove 52 (+8) #auspol,2015-08-09 07:25:00
896,6.4115e+17,#Essential Poll Shorten (ALP Voters): Approve 58 (+2) Disapprove 21 (-5) #auspol,2015-08-09 07:22:00
897,6.4115e+17,#Essential Poll Preferred PM: Abbott 32 (-4) Shorten 35 (+3) #auspol,2015-08-09 07:22:00
898,6.41149e+17,#Essential Poll Shorten: Approve 29 (0) Disapprove 50 (-2) #auspol,2015-08-09 07:21:00
899,6.41149e+17,#Essential Poll Abbott (L/NP Voters): Approve 75 (-7) Disapprove 17 (+7) #auspol,2015-08-09 07:20:00
900,6.41149e+17,#Essential Poll Abbott: Approve 33 (-5) Disapprove 57 (+4) #auspol,2015-08-09 07:20:00
901,6.41149e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,2015-08-09 07:18:00
902,6.41149e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-08-09 07:18:00
903,6.30022e+17,#ReachTEL Poll Preferred ALP Leader (ALP Voters): Shorten 37.2 Plibersek 31.5 Albanese 31.3 #auspol,2015-08-08 14:25:00
904,6.30021e+17,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 42.5 (-8.6) Turnbull 24.6 (+1.1) Bishop 19.6 (+1.3) #auspol,2015-08-08 14:23:00
905,6.30006e+17,#ReachTEL Poll Preferred PM: Abbott 41.5 (-3.4) Shorten 58.5 (+3.4) #auspol,2015-08-08 13:23:00
906,6.30006e+17,#ReachTEL Poll Preferred ALP Leader: Shorten 25.0 Albanese 40.1 Plibersek 34.9 #auspol,2015-08-08 13:20:00
907,6.30005e+17,#ReachTEL Poll Preferred LIB Leader: Abbott 18.9 (-5.8) Turnbull 45.4 (+4.8) Bishop 24.4 (-3.8) #auspol,2015-08-08 13:19:00
908,6.30005e+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.2 (-0.4) ALP 38.3 (+0.3) GRN 12.8 (-0.1) #auspol,2015-08-08 13:16:00
909,6.30004e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-08-08 13:15:00
910,5.74469e+17,#ReachTEL Poll NSW State Primary Votes: L/NP 44.0 (-0.6) ALP 34.8 (-0.2) GRN 10.2 (+0.2) #nswvotes #auspol,2015-08-03 07:17:00
911,5.74468e+17,#ReachTEL Poll NSW State 2 Party Preferred: L/NP 53 (0) ALP 47 (0)#nswvotes #auspol,2015-08-03 07:15:00
912,5.644e+17,@bronwynlea No LIB voters in this poll. #Newspoll,2015-08-02 12:25:00
913,5.64395e+17,@RossTeitzel The #Newspoll 2PP was ALP 41 LNP 59 twice under Gillard.,2015-08-02 12:07:00
914,5.64394e+17,@MuddyClearEyes @Mia_djazo The next #Newspoll result was Keating 44 (+16) Downer 28 (-20).,2015-08-02 12:01:00
915,5.64393e+17,@bnschlz LIB voters in this poll.,2015-08-02 11:57:00
916,5.64392e+17,@Mia_djazo The worst #Newspoll PPM figures for a PM is Keating 28 Downer 48. #auspol,2015-08-02 11:54:00
917,5.64391e+17,#Newspoll Preferred LIB Leader (Bishop/Turnbull LIB voters): Bishop 46 Turnbull 39 #auspol,2015-08-02 11:50:00
918,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Bishop LIB voters) Abbott 57 Bishop 37 #auspol,2015-08-02 11:49:00
919,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Turnbull LIB voters): Abbott 54 Turnbull 40 #auspol,2015-08-02 11:48:00
920,5.6439e+17,#Newspoll Preferred LIB Leader (Turnbull/Bishop): Turnbull 49 Bishop 38 #auspol,2015-08-02 11:46:00
921,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Turnbull): Abbott 25 Turnbull 64 #auspol,2015-08-02 11:46:00
922,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Bishop): Abbott 27 Bishop 59 #auspol,2015-08-02 11:46:00
923,5.64389e+17,#Newspoll Abbott: Approve 24 (-9) Disapprove 68 (+10) #auspol,2015-08-02 11:45:00
924,5.6439e+17,#Newspoll Shorten: Approve 42 (+5) Disapprove 40 (-3) #auspol,2015-08-02 11:45:00
925,5.64389e+17,#Newspoll Primary Votes: L/NP 35 (-3) ALP 41 (+2) GRN 12 (0) #auspol,2015-08-02 11:44:00
926,5.64389e+17,#Newspoll 2 Party Preferred: L/NP 43 (-3) ALP 57 (+3) #auspol,2015-08-02 11:43:00
927,5.64387e+17,#Newspoll Preferred PM: Abbott 30 (-7) Shorten 48 (+4) #auspol,2015-08-02 11:34:00
928,5.64322e+17,#Ipsos Poll NSW Preferred Premier: Baird LIB 54 (-3) Foley ALP 24 (+2 from Robertson) #nswpol #auspol,2015-08-02 07:18:00
929,5.64322e+17,#Ipsos Poll NSW Foley ALP: Approve 30 (-5 from Robertson) Disapprove 21 (-16) #nswpol #auspol,2015-08-02 07:16:00
930,5.64322e+17,#Ipsos Poll NSW Baird LIB: Approve 60 (0) Disapprove 18 (0) #nswpol #auspol,2015-08-02 07:15:00
931,5.64321e+17,#Ipsos Poll NSW State Primary Votes: L/NP 46 (+2) ALP 34 (-2) #nswpol #auspol,2015-08-02 07:15:00
932,5.64321e+17,#Ipsos Poll NSW State 2 Party Preferred: L/NP 56 (+2) ALP 44 (-2) #nswpol #auspol,2015-08-02 07:13:00
933,5.64217e+17,#Galaxy Poll Will Abbott lead LIB to next election: Yes 24 No 63 #auspol,2015-08-02 00:20:00
934,5.64217e+17,#Galaxy Poll Primary Votes: L/NP 36 (0) ALP 43 (0) GRN 11 (0) PUP 3 (0) #auspol,2015-08-02 00:18:00
935,6.27045e+17,#ReachTEL Poll Federal anti-corruption commission: Support 73.4 Oppose 10.8 #auspol,2015-07-31 09:16:00
936,6.27045e+17,#ReachTEL Poll Should Bishop stand down as Speaker: Yes 58.3 No 29.5 #auspol,2015-07-31 09:15:00
937,6.27044e+17,#ReachTEL Poll Preferred PM: Abbott 44.9 (+1.2) Shorten 55.1 (-1.2) #auspol,2015-07-31 09:13:00
938,6.27044e+17,#ReachTEL Poll Shorten: Approve 19.6 (-0.4) Disapprove 45.9 (-0.3) #auspol,2015-07-31 09:13:00
939,6.27044e+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.6 (-1.3) ALP 38.0 (+1.0) GRN 12.9 (-0.2) #auspol,2015-07-31 09:12:00
940,6.27044e+17,#ReachTEL Poll Abbott: Approve 26.8 (-0.7) Disapprove 53.0 (+0.5) #auspol,2015-07-31 09:12:00
941,6.27044e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-07-31 09:11:00
942,6.2593e+17,#Essential Poll Should penalty rates be paid for working irregular hours: Yes 81 (0) No 13 (0) #auspol,2015-07-28 07:25:00
943,6.2593e+17,#Essential Poll Change in electricity bill over last 12 months: Increased 51 Decreased 9 #auspol,2015-07-28 07:23:00
944,6.25929e+17,#Essential Poll Federal Primary Votes: L/NP 40 (-1) ALP 38 (0) GRN 11 (0) #auspol,2015-07-28 07:21:00
945,6.25929e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-07-28 07:20:00
946,6.25573e+17,#Morgan Poll Federal Primary Votes: L/NP 39 (-2.5) ALP 35.5 (+1) GRN 15 (+1.5) #auspol,2015-07-27 07:47:00
947,6.25573e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 46 (-3) ALP 54 (+3) #auspol,2015-07-27 07:45:00
948,6.24145e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 38 (+3) Albanese 20 (+3) #auspol,2015-07-23 09:12:00
949,6.24145e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 29 (+3) Albanese 21 (+5) Swan 12 (-3) #auspol,2015-07-23 09:11:00
950,6.24145e+17,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 17 (-9) Plibersek 32 (+2) Albanese 16 (+5) #auspol,2015-07-23 09:10:00
951,6.24144e+17,#Morgan Poll Preferred ALP Leader: Shorten 12 (-9) Plibersek 26 (+3) Albanese 19 (+6) Swan 10 (0) #auspol,2015-07-23 09:09:00
952,6.24144e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded L/NP voters): Turnbull 37 (+3) Bishop 24 (-8) #auspol,2015-07-23 09:08:00
953,6.24144e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded): Turnbull 47 (+7) Bishop 19 (-11) Morrison 8 (+1) #auspol,2015-07-23 09:08:00
954,6.24144e+17,#Morgan Poll Preferred L/NP Leader (L/NP voters): Abbott 26 (+1) Turnbull 32 (+2) Bishop 16 (-9) #auspol,2015-07-23 09:07:00
955,6.24144e+17,#Morgan Poll Preferred L/NP Leader: Abbott 13 (+1) Turnbull 44 (+6) Bishop 15 (-12) Morrison 5 (0) #auspol,2015-07-23 09:06:00
956,6.24143e+17,#Morgan Poll Preferred PM: Abbott 42 (-2) Shorten 41 (+2) #auspol,2015-07-23 09:06:00
957,6.24143e+17,#Morgan Poll Shorten: Approve 24 (-10) Disapprove 60 (+12) #auspol,2015-07-23 09:05:00
958,6.24143e+17,#Morgan Poll Abbott: Approve 34 (-3) Disapprove 59 (+6) #auspol,2015-07-23 09:05:00
959,6.23393e+17,#Essential Poll Australian gun ownership laws: Too strong 6 About right 40 Not strong enough 45 #auspol,2015-07-21 07:22:00
960,6.23392e+17,#Essential Poll Which does the Govt currently prioritise: Coal 49 Renewable energy 12 #auspol,2015-07-21 07:20:00
961,6.23391e+17,#Essential Poll Should Govt prioritise support for coal or renewable energy: Coal 6 Renewable energy 50 #auspol,2015-07-21 07:18:00
962,6.2339e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,2015-07-21 07:14:00
963,6.2339e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-07-21 07:13:00
964,6.23108e+17,#Newspoll Preferred PM: Abbott 39 (0) Shorten 36 (-3) #auspol,2015-07-20 12:32:00
965,6.23108e+17,#Newspoll Abbott: Approve 33 (0) Disapprove 60 (0) #auspol,2015-07-20 12:31:00
966,6.23108e+17,#Newspoll Federal Primary Votes: L/NP 40 (0) ALP 39 (+2) GRN 12 (-1) #auspol,2015-07-20 12:31:00
967,6.23108e+17,#Newspoll Shorten: Approve 27 (-1) Disapprove 59 (+3) #auspol,2015-07-20 12:31:00
968,6.23108e+17,#Newspoll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-07-20 12:30:00
969,6.20857e+17,#Essential Poll Who will win election in 2016: L/NP 37 (+14) ALP 32 (-17) #auspol,2015-07-14 07:25:00
970,6.20856e+17,#Essential Poll Cause of climate change: Human activity 56 (+2) Normal fluctuation 31 (0) #auspol,2015-07-14 07:23:00
971,6.20856e+17,#Essential Poll Recognition of Aboriginals in the constitution: Support 61 (+3) Oppose 16 (+6) #auspol,2015-07-14 07:22:00
972,6.20855e+17,#Essential Poll Preferred PM: Abbott 37 (-1) Shorten 30 (-3) #auspol,2015-07-14 07:20:00
973,6.20855e+17,#Essential Poll Shorten: Approve 27 (-5) Disapprove 52 (+7) #auspol,2015-07-14 07:19:00
974,6.20855e+17,#Essential Poll Abbott: Approve 37 (-2) Disapprove 53 (+3) #auspol,2015-07-14 07:18:00
975,6.20854e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 38 (-1) GRN 11 (+1) PUP 2 (+1) #auspol,2015-07-14 07:16:00
976,6.20854e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-07-14 07:16:00
977,6.20493e+17,#Morgan Poll Federal Primary Votes: L/NP 41.5 (+2.5) ALP 34.5 (-1.5) GRN 13.5 (-0.5) #auspol,2015-07-13 07:22:00
978,6.20493e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 49 (+2.5) ALP 51 (-2.5) #auspol,2015-07-13 07:20:00
979,6.73829e+17,#Newspoll Preferred PM: Turnbull 60 (-4) Shorten 14 (-1) #auspol,2015-07-12 11:37:00
980,6.73828e+17,#Newspoll Shorten: Approve 23 (-3) Disapprove 61 (+4) #auspol,2015-07-12 11:36:00
981,6.73828e+17,#Newspoll Turnbull: Approve 52 (-8) Disapprove 30 (+8) #auspol,2015-07-12 11:36:00
982,6.73828e+17,#Newspoll Federal 2 Party Preferred: L/NP 53 (0) ALP 47 (0) #auspol,2015-07-12 11:35:00
983,6.73828e+17,#Newspoll Federal Primary Votes: L/NP 45 (-1) ALP 33 (0) GRN 12 (+1) #auspol,2015-07-12 11:35:00
984,6.40787e+17,The #Morgan Poll has the Greens primary vote at a record high 16.5%. #auspol,2015-07-09 07:21:00
985,6.40787e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 45 (-0.5) ALP 55 (+0.5) #auspol,2015-07-09 07:20:00
986,6.40787e+17,#Morgan Poll Federal Primary Votes: L/NP 36.5 (-2) ALP 35.5 (-0.5) GRN 16.5 (+2.5) #auspol,2015-07-09 07:20:00
987,6.18321e+17,#Essential Poll ABC political bias: Biased to Left 22 Not biased 36 Biased to Right 3 #auspol,2015-07-07 07:31:00
988,6.1832e+17,#Essential Poll Will same-sex marriage become legal in next few years: Likely 69 (+13) Unlikely 20 (-8) #auspol,2015-07-07 07:24:00
989,6.18318e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (0) GRN 10 (-1) #auspol,2015-07-07 07:19:00
990,6.18318e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-07-07 07:18:00
991,5.85352e+17,@marschoc Federal.,2015-07-04 08:02:00
992,5.85344e+17,#Morgan Poll Federal Primary Votes: L/NP 40.5 (+2.5) ALP 36 (-4) GRN 12.5 (+1.5) #auspol,2015-07-04 07:32:00
993,5.85344e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 47 (+3) ALP 53 (-3) #auspol,2015-07-04 07:30:00
994,5.85257e+17,#ReachTEL Poll Seat of Swan Primaries: LIB 40.1 (-8.8 since election) ALP 37.2 (+6.6) GRN 10.5 (-1.1) #auspol,2015-07-04 01:46:00
995,5.85257e+17,#ReachTEL Poll Seat of Swan 2 Party Preferred: LIB 45.3 (-11.2 since election) ALP 54.7 (+11.2) #auspol,2015-07-04 01:45:00
996,5.6402e+17,@sarahdaviscc 1 week ago. #Galaxy,2015-07-02 11:18:00
997,5.6402e+17,#Galaxy Poll Should Abbott resign as PM: Yes 55 No 35 #auspol,2015-07-02 11:18:00
998,5.6402e+17,#Galaxy Poll 2 Party Preferred (Bishop leading LIB): L/NP 47 ALP 53 #auspol,2015-07-02 11:16:00
999,5.6402e+17,#Galaxy Poll 2 Party Preferred: L/NP 43 (0) ALP 57 (0) #auspol,2015-07-02 11:15:00
1000,5.6402e+17,#Galaxy Poll 2 Party Preferred (Turnbull leading LIB): L/NP 49 ALP 51 #auspol,2015-07-02 11:15:00
1001,5.52741e+17,@mansillo 1583 voters 6 Jan. #ReachTEL #qldvotes,2015-07-01 08:18:00
1002,5.52741e+17,#ReachTEL Poll QLD Who will win: LNP 57.6 (+6.8) ALP 42.4 (-6.8) #qldvotes #auspol,2015-07-01 08:17:00
1003,5.5274e+17,#ReachTEL Poll QLD Does LNP deserve to win next election: Yes 38.3 (+3.1) No 49.3 (-2.4) #qldpol #auspol,2015-07-01 08:15:00
1004,5.5274e+17,#ReachTEL Poll QLD Palaszczuk ALP: Approve 28.1 (+0.7) Disapprove 36.6 (+2.9) #qldvotes #auspol,2015-07-01 08:14:00
1005,5.5274e+17,#ReachTEL Poll QLD Newman LNP: Approve 36.0 (+2.2) Disapprove 47.1 (+0.4) #qldvotes #auspol,2015-07-01 08:12:00
1006,5.52739e+17,#ReachTEL Poll QLD State Primary Votes: LNP 40.3 (+1.1) ALP 38.1 (+0.8) GRN 7.6 (-0.3) PUP 6.3 (-0.2) #qldvotes #auspol,2015-07-01 08:10:00
1007,5.52739e+17,#ReachTEL Poll QLD State 2 Party Preferred: LNP 50 (+1) ALP 50 (-1) #qldvotes #auspol,2015-07-01 08:08:00
1008,6.15781e+17,#Essential Poll Aust soldiers fighting Islamic State: Support 41 Oppose 43 #auspol,2015-06-30 07:15:00
1009,6.1578e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (0) GRN 11 (+1) #auspol,2015-06-30 07:13:00
1010,6.1578e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-06-30 07:12:00
1011,6.15528e+17,#Newspoll Apr-Jun Quarterly SA Federal 2PP: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-06-29 14:32:00
1012,6.15528e+17,#Newspoll Apr-Jun Quarterly WA Federal 2PP: L/NP 50 (+4) ALP 50 (-4) #auspol,2015-06-29 14:31:00
1013,6.15528e+17,#Newspoll Apr-Jun Quarterly QLD Federal 2PP: L/NP 48 (-2) ALP 52 (+2) #auspol,2015-06-29 14:31:00
1014,6.15528e+17,#Newspoll Apr-Jun Quarterly VIC Federal 2PP: L/NP 43 (+2) ALP 57 (-2) #auspol,2015-06-29 14:30:00
1015,6.15528e+17,#Newspoll Apr-Jun Quarterly NSW Federal 2PP: L/NP 50 (+4) ALP 50 (-4) #auspol,2015-06-29 14:29:00
1016,6.15419e+17,#Morgan Poll Federal Primary Votes: L/NP 39 (+1.5) ALP 36 (-1.5) GRN 14 (+0.5) #auspol,2015-06-29 07:17:00
1017,6.15419e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 46.5 (+1) ALP 53.5 (-1) #auspol,2015-06-29 07:17:00
1018,6.14398e+17,@Flibbety 25 June 2907 voters. #ReachTEL,2015-06-26 11:39:00
1019,6.14352e+17,@marcusfeaver #ReachTEL last asked about national security in July 2014. https://t.co/sS2x0tPxbQ,2015-06-26 08:39:00
1020,6.14349e+17,#ReachTEL Poll Most trusted to handle national security: L/NP 52.6 ALP 47.4 #auspol,2015-06-26 08:25:00
1021,6.14348e+17,#ReachTEL Poll Confidence in Aust political system: High 26.4 Average 41.4 Low 32.2 #auspol,2015-06-26 08:23:00
1022,6.14348e+17,#ReachTEL Poll Preferred PM: Abbott 43.7 (+0.9) Shorten 56.3 (-0.9) #auspol,2015-06-26 08:21:00
1023,6.14348e+17,#ReachTEL Poll Shorten: Approve 20.0 (-3.4) Disapprove 46.2 (+7.0) #auspol,2015-06-26 08:20:00
1024,6.14347e+17,#ReachTEL Poll Abbott: Approve 27.5 (-0.6) Disapprove 52.5 (+2.5) #auspol,2015-06-26 08:19:00
1025,6.14347e+17,#ReachTEL Poll Federal Primary Votes: L/NP 41.9 (+0.8) ALP 37.0 (-1.3) GRN 13.1 (+1.0) #auspol,2015-06-26 08:17:00
1026,6.14346e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-06-26 08:16:00
1027,6.14011e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 61 (-2.5) Green ALP 39 (+2.5) #politas #auspol,2015-06-25 10:03:00
1028,6.14011e+17,#Morgan Poll TAS State Primary Votes: LIB 42.5 (+1.5) ALP 33 (-2.5) GRN 20 (+0.5) #politas #auspol,2015-06-25 10:02:00
1029,6.14011e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 49 (-0.5) Marshall LIB 51 (+0.5) #saparli #auspol,2015-06-25 10:02:00
1030,6.14011e+17,#Morgan Poll SA State Primary Votes: ALP 33.5 (-1) LIB 43 (+1.5) GRN 13.5 (+1.5) FF 4 (-0.5) #saparli #auspol,2015-06-25 10:01:00
1031,6.1401e+17,#Morgan Poll SA State 2 Party Preferred: ALP 49 (-0.5) LIB 51 (+0.5) #saparli #auspol,2015-06-25 10:01:00
1032,6.1401e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41.5 (-0.5) McGowan ALP 58.5 (+0.5) #wapol #auspol,2015-06-25 10:01:00
1033,6.1401e+17,#Morgan Poll WA State 2 Party Preferred: LIB 52.5 (+3.5) ALP 47.5 (-3.5) #wapol #auspol,2015-06-25 10:00:00
1034,6.1401e+17,#Morgan Poll WA State Primary Votes: LIB 38.5 (+4) NAT 7 (-0.5) ALP 32.5 (-3.5) GRN 14 (0) #wapol #auspol,2015-06-25 10:00:00
1035,6.1401e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61 (-0.5) Springborg LNP 39 (+0.5) #qldpol #auspol,2015-06-25 09:59:00
1036,6.1401e+17,#Morgan Poll QLD State Primary Votes: ALP 39.5 (+5.5) LNP 42 (-2) GRN 9.5 (-1.5) KAP 3.5 (+0.5) #qldpol #auspol,2015-06-25 09:59:00
1037,6.1401e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 61.5 (-1.5) Guy LIB 38.5 (+1.5) #springst #auspol,2015-06-25 09:58:00
1038,6.1401e+17,#Morgan Poll VIC State Primary Votes: ALP 42 (-1.5) L/NP 38.5 (0) GRN 13 (+0.5) #springst #auspol,2015-06-25 09:58:00
1039,6.1401e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 51.5 (+3.5) LNP 48.5 (-3.5) #qldpol #auspol,2015-06-25 09:58:00
1040,6.1401e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56.5 (0) L/NP 43.5 (0) #springst #auspol,2015-06-25 09:57:00
1041,6.1401e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 70 (-0.5) Foley ALP 30 (+0.5) #nswpol #auspol,2015-06-25 09:57:00
1042,6.14009e+17,#Morgan Poll NSW State Primary Votes: L/NP 49.5 (-4) ALP 27.5 (-2) GRN 14 (+2) CDP 3 (+2) #nswpol #auspol,2015-06-25 09:57:00
1043,6.14009e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 57 (-1.5) ALP 43 (+1.5) #nswpol #auspol,2015-06-25 09:56:00
1044,6.13247e+17,#Essential Poll Same-sex marriage: Support 59 (0) Oppose 28 (-2) #auspol,2015-06-23 07:26:00
1045,6.13246e+17,#Essential Poll Paying people smugglers to take asylum seekers back to Indonesia: Approve 29 Disapprove 56 #auspol,2015-06-23 07:23:00
1046,6.13246e+17,#Essential Poll Federal Primary Votes: L/NP 41 (-1) ALP 39 (0) GRN 10 (0) #auspol,2015-06-23 07:21:00
1047,6.13245e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-06-23 07:20:00
1048,6.13109e+17,#Newspoll VIC Guy LIB: Approve 35 (-6 compared to Napthine) Disapprove 29 (-16) #springst #auspol,2015-06-22 22:21:00
1049,6.1311e+17,#Newspoll VIC Preferred Premier: Andrews ALP 48 (+11) Guy LIB 24 (-17 compared to Napthine) #springst #auspol,2015-06-22 22:21:00
1050,6.13109e+17,#Newspoll VIC Andrews ALP: Approve 51 (+13) Disapprove 32 (-11) #springst #auspol,2015-06-22 22:20:00
1051,6.13109e+17,#Newspoll VIC State Primary Votes: ALP 41 (+3 since election) LIB 32 (-4.5) NAT 3 (-2.5) GRN 14 (+2.5) #springst #auspol,2015-06-22 22:19:00
1052,6.13109e+17,#Newspoll VIC State 2 Party Preferred: ALP 58 (+6 since election) L/NP 42 (-6) #springst #auspol,2015-06-22 22:19:00
1053,6.10815e+17,#Newspoll Same-sex marriage: Support 58 Oppose 34 #auspol,2015-06-16 14:24:00
1054,6.1071e+17,#Essential Poll Is housing in your area affordable for someone on average income: Yes 33 No 60 #auspol,2015-06-16 07:24:00
1055,6.10708e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-06-16 07:20:00
1056,6.10709e+17,#Essential Poll Federal Primary Votes: L/NP 42 (+1) ALP 39 (-1) GRN 10 (+1) #auspol,2015-06-16 07:20:00
1057,6.10426e+17,#Newspoll Preferred PM: Abbott 41 (0) Shorten 38 (+1) #auspol,2015-06-15 12:39:00
1058,6.10426e+17,#Newspoll Abbott: Approve 34 (-4) Disapprove 56 (+3) #auspol,2015-06-15 12:38:00
1059,6.10426e+17,#Newspoll Shorten: Approve 28 (-4) Disapprove 54 (+4) #auspol,2015-06-15 12:38:00
1060,6.10426e+17,#Newspoll Federal Primary Votes: L/NP 40 (-1) ALP 34 (-3) GRN 14 (+1) #auspol,2015-06-15 12:37:00
1061,6.10426e+17,#Newspoll Federal 2 Party Preferred: L/NP 49 (+1) ALP 51 (-1) #auspol,2015-06-15 12:37:00
1062,6.10347e+17,#Morgan Poll Federal Primary Votes: L/NP 37.5 (-3.5) ALP 37.5 (+0.5) GRN 13.5 (+0.5) #auspol,2015-06-15 07:22:00
1063,6.10347e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 45.5 (-1.5) ALP 54.5 (+1.5) #auspol,2015-06-15 07:22:00
1064,6.10211e+17,#auspol The #Ipsos Poll tables: http://t.co/3E3aoplMJt,2015-06-14 22:22:00
1065,6.10093e+17,@mansillo Age gender &amp; location. #Ipsos,2015-06-14 14:35:00
1066,6.10093e+17,@mansillo Phone poll (about 30% mobile numbers) 1401 adults aged 18+. #Ipsos,2015-06-14 14:33:00
1067,6.1007e+17,#Ipsos Poll Abbott: Approve 40 (-2) Disapprove 54 (+4) #auspol,2015-06-14 13:01:00
1068,6.10043e+17,#Ipsos Poll Shorten: Approve 41 (0) Disapprove 47 (+2) #auspol,2015-06-14 11:15:00
1069,6.10043e+17,#Ipsos Poll Preferred PM: Abbott 41 (-3) Shorten 42 (+3) #auspol,2015-06-14 11:14:00
1070,6.10042e+17,#Ipsos Poll Same-sex marriage: Support 68 Oppose 25 #auspol,2015-06-14 11:12:00
