,tweet_id,tweet_text,time
1104,6.45936e+17,#Newspoll Federal Primary Votes: L/NP 44 (+5) ALP 35 (-4) GRN 11 (-1) #auspol,2015-09-21 12:21:00
1105,6.45936e+17,#Newspoll Federal 2 Party Preferred: L/NP 51 (+5) ALP 49 (-5) #auspol,2015-09-21 12:21:00
1106,6.45885e+17,@MarkDiStef @GrogsGamut The closest I can find is when the L/NP gained 9 on 2PP in Sept 2001. #Nielsen #auspol,2015-09-21 08:57:00
1107,6.45867e+17,#Morgan Poll Federal Primary Votes: L/NP 46 (+11) ALP 29.5 (-7) GRN 13 (-3) #auspol,2015-09-21 07:47:00
1108,6.45867e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 55 (+12) ALP 45 (-12) #auspol,2015-09-21 07:46:00
1109,6.45418e+17,@mirandadevine @stephenmayne Abbott lost the 30 Newspolls after the poll he won in April 2014.,2015-09-20 02:05:00
1110,6.45416e+17,@TroyBramston @MayneReport @mirandadevine Turnbull did lose 30 Newspolls as well.,2015-09-20 01:56:00
1111,6.45413e+17,@MayneReport @mirandadevine Abbott did lose 30 Newspolls. The chart on The Australian's website is missing the poll taken 20-22 Feb 2015.,2015-09-20 01:44:00
1112,6.4524e+17,#CanningVotes 2 Party Preferred (69.5% counted): LIB 54.9 (-6.9) ALP 45.1 (+6.9) #auspol,2015-09-19 14:17:00
1113,6.4524e+17,#CanningVotes Primary Votes (69.5% counted): LIB 46.4 (-4.6) ALP 35.9 (+9.3) GRN 6.1 (-1.3) #auspol,2015-09-19 14:16:00
1114,6.45208e+17,#CanningVotes 2 Party Preferred (33.0% counted): LIB 55.7 (-6.1) ALP 44.3 (+6.1) #auspol,2015-09-19 12:08:00
1115,6.45202e+17,#CanningVotes 2 Party Preferred (15.3% counted): LIB 55.2 (-6.6) ALP 44.8 (+6.6) #auspol,2015-09-19 11:45:00
1116,6.45202e+17,#CanningVotes Primary Votes (30.8% counted): LIB 46.3 (-4.7) ALP 35.3 (+8.6) GRN 6.7 (-0.7) #auspol,2015-09-19 11:43:00
1117,6.45198e+17,#CanningVotes 2 Party Preferred (7.8% counted): LIB 55.2 (-6.6) ALP 44.8 (+6.6) #auspol,2015-09-19 11:30:00
1118,6.45197e+17,#CanningVotes Primary Votes (16.2% counted): LIB 45.5 (-5.5) ALP 36.3 (+9.7) GRN 6.5 (-0.9) #auspol,2015-09-19 11:25:00
1119,6.45189e+17,#CanningVotes Primary Votes (1.3% counted): LIB 45.3 (-5.7) ALP 34.1 (+7.5) GRN 7.6 (+0.2) #auspol,2015-09-19 10:54:00
1120,6.45055e+17,@sorceror43 Sept 14-18.,2015-09-19 02:01:00
1121,6.45041e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 46.9 (+6.6) Carson 29.8 (+0.4) Bush 18.8 (-3.1),2015-09-19 01:06:00
1122,6.45041e+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 47.5 (+2.4) Sanders 25.6 (-5.7) Biden 22.2 (+2.8),2015-09-19 01:05:00
1123,6.45041e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 37.7 (+5.4) Carson 12.8 (-2.4) Bush 9.5 (+0.2) Huckabee 7.2 (+2.7),2015-09-19 01:05:00
1124,6.45041e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 47.6 (+8.6) Sanders 25.2 (-5.5) Biden 16.6 (+0.7),2015-09-19 01:04:00
1125,6.44516e+17,#Galaxy Poll Preferred PM: Turnbull 51 Shorten 20 #auspol,2015-09-17 14:18:00
1126,6.44516e+17,#Galaxy Poll Federal Primary Votes: L/NP 44 (+3) ALP 36 (-3) GRN 11 (0) PUP 2 (0) #auspol,2015-09-17 14:17:00
1127,6.44515e+17,#Galaxy Poll Federal 2 Party Preferred: L/NP 51 (+3) ALP 49 (-3) #auspol,2015-09-17 14:16:00
1128,6.44063e+17,#ReachTEL Poll Shorten: Approve 18.9 (-4.5) Disapprove 48.7 (+4.7) #auspol,2015-09-16 08:18:00
1129,6.44062e+17,#ReachTEL Poll Preferred PM: Turnbull 61.9 (+19.8 compared to Abbott) Shorten 38.1 (-19.8) #auspol,2015-09-16 08:15:00
1130,6.44061e+17,#ReachTEL Poll Federal Primary Votes: L/NP 43.3 (+3.0) ALP 35.9 (-1.6) GRN 11.9 (-1.5) #auspol,2015-09-16 08:12:00
1131,6.4406e+17,@sarahdaviscc Last night.,2015-09-16 08:05:00
1132,6.44059e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 50 (+3) ALP 50 (-3) #auspol,2015-09-16 08:03:00
1133,6.43697e+17,#ReachTEL Poll 14/09/15 Seat of #Canning 2 Party Preferred: LIB 52 ALP 48 #CanningVotes #auspol,2015-09-15 08:03:00
1134,6.43697e+17,#ReachTEL Poll 14/09/15 Seat of #Canning 2 Party Preferred (if Turnbull leader): LIB 57 ALP 43 #CanningVotes #auspol,2015-09-15 08:03:00
1135,6.4369e+17,#Morgan Poll Preferred PM (ALP Voters): Turnbull 50 (+39 compared to Abbott) Shorten 44 (-29) #auspol,2015-09-15 07:38:00
1136,6.43689e+17,@Annroo2 10-14 September.,2015-09-15 07:32:00
1137,6.43689e+17,@TanyaPlibersek 10-14 September.,2015-09-15 07:31:00
1138,6.43688e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,2015-09-15 07:30:00
1139,6.43688e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-09-15 07:30:00
1140,6.43687e+17,#Morgan Poll Preferred PM: Turnbull 70 (+28 compared to Abbott) Shorten 24 (-17) #auspol,2015-09-15 07:26:00
1141,6.4299e+17,@Vote_Labor Last election prefs 2PP: LIB 52 ALP 48 respondent prefs 2PP: LIB 53 ALP 47 #CanningVotes #auspol,2015-09-13 09:15:00
1142,6.42988e+17,#Ipsos Poll Seat of #Canning Primary Votes: LIB 45 ALP 36 GRN 9 PUP 2 #CanningVotes #auspol,2015-09-13 09:09:00
1143,6.42956e+17,#Ipsos Poll Seat of #Canning 2 Party Preferred: LIB 52 ALP 48 #CanningVotes #auspol,2015-09-13 07:01:00
1144,6.74478e+17,@Grubbanax The last federal poll from #Morgan was last week. https://t.co/8ooObMPmNf,2015-09-12 06:38:00
1145,6.63682e+17,#Newspoll Preferred PM: Turnbull 61 (-2) Shorten 18 (+1) #auspol,2015-09-11 11:36:00
1146,6.63681e+17,#Newspoll Turnbull: Approve 56 (-2) Disapprove 24 (+1) #auspol,2015-09-11 11:35:00
1147,6.63681e+17,#Newspoll Shorten: Approve 27 (+1) Disapprove 57 (-1) #auspol,2015-09-11 11:35:00
1148,6.63681e+17,#Newspoll Federal Primary Votes: L/NP 46 (+1) ALP 34 (-1) GRN 10 (-1) #auspol,2015-09-11 11:34:00
1149,6.63681e+17,#Newspoll Federal 2 Party Preferred: L/NP 53 (+1) ALP 47 (-1) #auspol,2015-09-11 11:33:00
1150,6.6362e+17,#EMRS Poll TAS State Primary Votes: LIB 48 (+8) ALP 25 (-4) GRN 20 (-1) #politas #auspol,2015-09-11 07:30:00
1151,6.6362e+17,#EMRS Poll TAS Preferred Premier: Hodgman LIB 56 (+7) Green ALP 19 (-2) #politas #auspol,2015-09-11 07:30:00
1152,6.63608e+17,@AntonyGreenABC Your NSW redistribution page currently lists Blaxland as a LIB seat and Hughes as a ALP seat.,2015-09-11 06:45:00
1153,6.3035e+17,#Newspoll Preferred PM: Abbott 38 (-1) Shorten 38 (+2) #auspol,2015-09-08 12:07:00
1154,6.30349e+17,#Newspoll Shorten: Approve 29 (+2) Disapprove 57 (-2) #auspol,2015-09-08 12:06:00
1155,6.30349e+17,#Newspoll Federal Primary Votes: L/NP 39 (-1) ALP 39 (0) GRN 13 (+1) #auspol,2015-09-08 12:05:00
1156,6.30349e+17,#Newspoll Abbott: Approve 33 (0) Disapprove 61 (+1) #auspol,2015-09-08 12:05:00
1157,6.30349e+17,#Newspoll Federal 2 Party Preferred: L/NP 46 (-1) ALP 54 (+1) #auspol,2015-09-08 12:03:00
1158,5.74896e+17,#Newspoll Shorten: Approve 39 (+4) Disapprove 42 (-7) #auspol,2015-09-03 11:35:00
1159,5.74896e+17,#Newspoll Preferred PM: Abbott 33 (-2) Shorten 44 (+1) #auspol,2015-09-03 11:35:00
1160,5.74896e+17,#Newspoll Abbott: Approve 28 (+3) Disapprove 63 (-5) #auspol,2015-09-03 11:34:00
1161,5.74896e+17,#Newspoll Primary Votes: L/NP 38 (0) ALP 39 (+1) GRN 12 (0) #auspol,2015-09-03 11:34:00
1162,5.74896e+17,#Newspoll 2 Party Preferred: L/NP 45 (-2) ALP 55 (+2) #auspol,2015-09-03 11:33:00
1163,5.64677e+17,#Morgan Poll Primary Votes: L/NP 35.5 (-2) ALP 41.5 (+2) GRN 12 (0) PUP 2 (-1) #auspol,2015-09-02 06:49:00
1164,5.64677e+17,#Morgan Poll 2 Party Preferred: L/NP 42.5 (-1) ALP 57.5 (+1) #auspol,2015-09-02 06:48:00
1165,5.53683e+17,#Newspoll QLD Who will win: LNP 47 ALP 31 #qldvotes #auspol,2015-09-01 22:39:00
1166,5.53677e+17,#Newspoll QLD Palaszczuk ALP: Approve 38 (0) Disapprove 38 (+4) #qldvotes #auspol,2015-09-01 22:16:00
1167,5.53677e+17,#Newspoll QLD Preferred Premier: Newman LNP 42 (-2) Palaszczuk 38 (+3) #qldvotes #auspol,2015-09-01 22:16:00
1168,5.53677e+17,#Newspoll QLD Newman LNP: Approve 41 (+3) Disapprove 51 (0) #qldvotes #auspol,2015-09-01 22:15:00
1169,5.53676e+17,#Newspoll QLD State Primary Votes: LNP 42 (+5) ALP 37 (+1) GRN 7 (-3) #qldvotes #auspol,2015-09-01 22:15:00
1170,5.53676e+17,#Newspoll QLD State 2 Party Preferred: LNP 53 (+3) ALP 47 (-3) #qldvotes #auspol,2015-09-01 22:14:00
1171,5.53564e+17,#Galaxy Poll QLD Preferred Premier: Newman LNP 45 (-2) Palaszczuk ALP 40 (+3) #qldvotes #auspol,2015-09-01 14:48:00
1172,5.53564e+17,#Galaxy Poll QLD Newman LNP: Approve 41 (0) Disapprove 52 (+1) #qldvotes #auspol,2015-09-01 14:47:00
1173,5.53564e+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 39 (+2) Disapprove 38 (+1) #qldvotes #auspol,2015-09-01 14:47:00
1174,5.53563e+17,#Galaxy Poll QLD State Primary Votes: LNP 41 (+4) ALP 38 (0) GRN 8 (-1) KAP 3 (0) PUP 3 (-4) #qldvotes #auspol,2015-09-01 14:46:00
1175,5.53561e+17,#Galaxy Poll QLD State 2 Party Preferred: LNP 52 (+2) ALP 48 (-2) #qldvotes #auspol,2015-09-01 14:36:00
1176,5.53558e+17,#Galaxy Poll NSW Who is NSW ALP Leader: Foley 19 Robertson 1 Someone else 14 Uncommitted 66 #nswpol #auspol,2015-09-01 14:24:00
1177,5.53557e+17,#Galaxy Poll NSW State Primary Votes: L/NP 44 (-2) ALP 36 (+2) GRN 11 (0) #nswpol #auspol,2015-09-01 14:22:00
1178,5.53557e+17,#Galaxy Poll NSW Preferred Premier: Baird 47 (-2) Foley 16 (-2 compared to Robertson) #nswpol #auspol,2015-09-01 14:21:00
1179,5.53557e+17,#Galaxy Poll NSW State 2 Party Preferred: L/NP 54 (-2) ALP 46 (+2) #nswpol #auspol,2015-09-01 14:20:00
1180,6.37613e+17,@jonorow Americans.,2015-08-29 13:08:00
1181,6.37605e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 47.0 (+2.1) Bush 24.5 (-4.0) Carson 21.4 (-2.6),2015-08-29 12:38:00
1182,6.37605e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 32.6 (+0.9) Huckabee 11.8 (+4.6) Bush 9.5 (-6.3) Carson 7.3 (-0.9),2015-08-29 12:38:00
1183,6.37605e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 45.3 (-1.7) Sanders 25.1 (+0.2) Biden 16.2 (+2.9),2015-08-29 12:37:00
1184,6.37191e+17,@sspencer_63 @ReachTEL is correct I'm comparing the results with the Fairfax poll. #auspol,2015-08-28 09:13:00
1185,6.37191e+17,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 45.4 (+2.9) Turnbull 24.6 (0.0) Bishop 16.2 (-3.4) #auspol,2015-08-28 09:11:00
1186,6.3719e+17,#ReachTEL Poll Preferred LIB Leader: Abbott 21.4 (+2.5) Turnbull 43.5 (-1.9) Bishop 22.8 (-1.6) #auspol,2015-08-28 09:09:00
1187,6.3719e+17,#ReachTEL Poll Shorten: Approve 23.4 (+3.8) Disapprove 44.0 (-1.9) #auspol,2015-08-28 09:07:00
1188,6.3719e+17,#ReachTEL Poll Preferred PM: Abbott 42.1 (+0.6) Shorten 57.9 (-0.6) #auspol,2015-08-28 09:07:00
1189,6.37189e+17,#ReachTEL Poll Abbott: Approve 26.0 (-0.8) Disapprove 53.8 (+0.8) #auspol,2015-08-28 09:06:00
1190,6.37189e+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.3 (+0.1) ALP 37.5 (-0.8) GRN 13.4 (+0.6) #auspol,2015-08-28 09:04:00
1191,6.37185e+17,@PollBludger Yes.,2015-08-28 08:48:00
1192,6.37179e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-08-28 08:26:00
1193,6.3608e+17,#Essential Poll Should Dyson Heydon resign as Commissioner: Yes 38 No 25 #auspol,2015-08-25 07:35:00
1194,6.36079e+17,#Essential Poll Royal Commission into Unions: Legitimateinvestigation 39 Political attack on ALP 27 #auspol,2015-08-25 07:33:00
1195,6.36078e+17,#Essential Poll How should same-sex marriage be decided: Parliamentary vote 22 Popular vote 66 #auspol,2015-08-25 07:29:00
1196,6.36077e+17,#Essential Poll Same-sex marriage: Support 60 (+1) Oppose 31 (+3) #auspol,2015-08-25 07:26:00
1197,6.36077e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 37 (-1) GRN 10 (0) #auspol,2015-08-25 07:23:00
1198,6.36076e+17,#Essential Poll Federal 2 Party Preferred: L/NP 49 (+1) ALP 51 (-1) #auspol,2015-08-25 07:22:00
1199,6.35786e+17,#Newspoll Preferred PM: Abbott 35 (-3) Shorten 40 (+2) #auspol,2015-08-24 12:08:00
1200,6.35786e+17,#Newspoll Shorten: Approve 34 (+5) Disapprove 52 (-5) #auspol,2015-08-24 12:07:00
1201,6.35785e+17,#Newspoll Abbott: Approve 30 (-3) Disapprove 63 (+2) #auspol,2015-08-24 12:06:00
1202,6.35785e+17,#Newspoll Federal Primary Votes: L/NP 38 (-1) ALP 39 (0) GRN 13 (0) #auspol,2015-08-24 12:06:00
1203,6.35785e+17,#Newspoll Federal 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-08-24 12:04:00
1204,6.35721e+17,#Morgan Poll Federal Primary Votes: L/NP 38.5 (+2) ALP 36 (-1) GRN 14 (-1.5) #auspol,2015-08-24 07:52:00
1205,6.35721e+17,@mpesce No it was 43/57 last time. #Morgan #auspol,2015-08-24 07:52:00
1206,6.35721e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 45.5 (+2.5) ALP 54.5 (-2.5) #auspol,2015-08-24 07:50:00
1207,6.35371e+17,@andyindependent There was a #Newspoll on #Canning. https://t.co/P8kL7Vty6O,2015-08-23 08:41:00
1208,6.35071e+17,#Galaxy Poll QLD Federal Primary Votes: L/NP 41 (-3) ALP 37 (+1) GRN 10 (0) PUP 3 (+1) #auspol,2015-08-22 12:47:00
1209,6.35071e+17,#Galaxy Poll QLD Federal 2 Party Preferred: L/NP 49 (-2) ALP 51 (+2) #auspol,2015-08-22 12:46:00
1210,6.3489e+17,#Galaxy Poll QLD Preferred Premier: Palaszczuk ALP 52 (-3) Springborg LNP 32 (+2) #qldpol #auspol,2015-08-22 00:48:00
1211,6.3489e+17,#Galaxy Poll QLD Springborg LNP: Approve 39 (-2) Disapprove 37 (-2) #qldpol #auspol,2015-08-22 00:48:00
1212,6.3489e+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 57 (-2) Disapprove 28 (+1) #qldpol #auspol,2015-08-22 00:47:00
1213,6.3489e+17,#Galaxy Poll QLD State Primary Votes: ALP 40 (0) LNP 39 (0) GRN 10 (+1) KAP 4 (+1) #qldpol #auspol,2015-08-22 00:47:00
1214,6.34889e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 52 (0) LNP 48 (0) #qldpol #auspol,2015-08-22 00:44:00
1215,6.33613e+17,#EMRS Poll TAS Preferred Premier: Hodgman LIB 49 (-3) Green ALP 21 (-3) #politas #auspol,2015-08-18 12:16:00
1216,6.33613e+17,#EMRS Poll TAS State Primary Votes: LIB 40 (-6) ALP 29 (0) GRN 21 (+2) #politas #auspol,2015-08-18 12:15:00
1217,6.33541e+17,#Essential Poll Hunt: Approve 27 (-1) Disapprove 36 (-3) #auspol,2015-08-18 07:29:00
1218,6.33541e+17,#Essential Poll Pyne: Approve 30 (+1) Disapprove 39 (-8) #auspol,2015-08-18 07:28:00
1219,6.33541e+17,#Essential Poll Morrison: Approve 30 (-8) Disapprove 35 (-4) #auspol,2015-08-18 07:27:00
1220,6.3354e+17,#Essential Poll Brandis: Approve 28 (-5) Disapprove 30 (-1) #auspol,2015-08-18 07:25:00
1221,6.3354e+17,#Essential Poll Turnbull: Approve 47 (+3) Disapprove 24 (-7) #auspol,2015-08-18 07:24:00
1222,6.33539e+17,#Essential Poll Hockey: Approve 31 (-5) Disapprove 48 (0) #auspol,2015-08-18 07:22:00
1223,6.33539e+17,#Essential Poll J Bishop: Approve 56 (+15) Disapprove 22 (-16) #auspol,2015-08-18 07:21:00
1224,6.33538e+17,#Essential Poll Amount of effort by Govt to address climate change: Too little 53 About right 24 Too much 7 #auspol,2015-08-18 07:15:00
1225,6.33537e+17,#Essential Poll Federal Primary Votes: L/NP 41 (+1) ALP 38 (-1) GRN 10 (-1) PUP 2 (+1) #auspol,2015-08-18 07:13:00
1226,6.33537e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-08-18 07:12:00
1227,6.33252e+17,@nlentern1 508 voters. #Canning #Newspoll,2015-08-17 12:21:00
1228,6.33252e+17,#Newspoll Seat of #Canning Primary Votes: LIB 41 (-10.1 from election) ALP 36 (+9.4) GRN 11 (+3.6) #auspol,2015-08-17 12:20:00
1229,6.33251e+17,#Newspoll Seat of #Canning 2 Party Preferred: LIB 51 (-10.8 from election) ALP 49 (+10.8) #auspol,2015-08-17 12:16:00
1230,6.33044e+17,@Supermercado99 In July 2012 the Greens were on 11 in #Newspoll and 12 in #Nielsen. #auspol,2015-08-16 22:33:00
1231,6.33042e+17,The #Ipsos Poll tables: http://t.co/hAtEiQDhmR,2015-08-16 22:26:00
1232,6.33042e+17,#Ipsos Poll WA Federal 2 Party Preferred: L/NP 48 (-2) ALP 52 (+2) #auspol,2015-08-16 22:24:00
1233,6.33042e+17,#Ipsos Poll SA Federal 2 Party Preferred: L/NP 42 (-9) ALP 58 (+9) #auspol,2015-08-16 22:24:00
1234,6.33041e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 42 (0) ALP 58 (0) #auspol,2015-08-16 22:23:00
1235,6.33041e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 50 (+3) ALP 50 (-3) #auspol,2015-08-16 22:23:00
1236,6.33041e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 50 (+1) ALP 50 (-1) #auspol,2015-08-16 22:22:00
1237,6.32848e+17,@jamie_hall Morrison is on 5 (+1) 8 (+4) amongst L/NP voters. #Ipsos #auspol,2015-08-16 09:36:00
1238,6.32845e+17,#Ipsos Poll Preferred ALP Leader (ALP Voters): Shorten 34 (-9) Plibersek 24 (+3) Albanese 19 (+2) #auspol,2015-08-16 09:22:00
1239,6.32845e+17,#Ipsos Poll Preferred ALP Leader: Shorten 25 (-4) Plibersek 23 (+4) Albanese 19 (+3) Bowen 8 (+2) #auspol,2015-08-16 09:21:00
1240,6.3283e+17,@Jackitsdotcom 13-15 August 1402 voters. #Ipsos #auspol,2015-08-16 08:23:00
1241,6.32828e+17,#Ipsos Poll Amount of effort by Govt to address climate change: Too little 58 (+1) About right 32 (-1) Too much 7 (0) #auspol,2015-08-16 08:17:00
1242,6.32827e+17,#Ipsos Poll Preferred LIB Leader (L/NP Voters): Abbott 33 (-5) Turnbull 25 (-5) Bishop 23 (+2) #auspol,2015-08-16 08:10:00
1243,6.32826e+17,#Ipsos Poll Preferred LIB Leader: Abbott 15 (-4) Turnbull 41 (+2) Bishop 23 (-1) #auspol,2015-08-16 08:08:00
1244,6.32823e+17,#Ipsos Poll Same-sex marriage: Support 69 (+1) Oppose 25 (0) #auspol,2015-08-16 07:55:00
1245,6.32822e+17,#Ipsos Poll Shorten: Approve 39 (+4) Disapprove 49 (-6) #auspol,2015-08-16 07:53:00
1246,6.32822e+17,#Ipsos Poll Preferred PM: Abbott 39 (0) Shorten 45 (+2) #auspol,2015-08-16 07:53:00
1247,6.32822e+17,#Ipsos Poll Abbott: Approve 35 (-1) Disapprove 59 (0) #auspol,2015-08-16 07:52:00
1248,6.32822e+17,#Ipsos Poll Federal Primary Votes: L/NP 38 (-1) ALP 36 (+1) GRN 16 (0) PUP 2 (+1) #auspol,2015-08-16 07:52:00
1249,6.32822e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 46 (-1) ALP 54 (+1) #auspol,2015-08-16 07:51:00
1250,6.74176e+17,@AnthonyJMConroy State.,2015-08-12 10:37:00
1251,6.74172e+17,#Morgan has the Nick Xenophon Team on 18% in South Australia. #saparli https://t.co/sTbUlAFmJ4,2015-08-12 10:21:00
1252,6.74171e+17,@sandylanceley #Morgan has included the Nick Xenophon Team for the first time. #saparli,2015-08-12 10:19:00
1253,6.74171e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 68.5 (+2) Green ALP 31.5 (-2) #politas #auspol,2015-08-12 10:17:00
1254,6.74171e+17,#Morgan Poll TAS State Primary Votes: LIB 44.5 (+2.5) ALP 25.5 (-4) GRN 25 (+1.5) #politas #auspol,2015-08-12 10:17:00
1255,6.74171e+17,#Morgan Poll SA State Primary Votes: ALP 26 (-7.5) LIB 37 (-4.5) NXT 18 GRN 10 (-2.5) FF 5.5 (+0.5) #saparli #auspol,2015-08-12 10:16:00
1256,6.74171e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 52.5 (-7) Marshall LIB 47.5 (+7) #saparli #auspol,2015-08-12 10:16:00
1257,6.7417e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 40 (-1) McGowan ALP 60 (+1) #wapol #auspol,2015-08-12 10:15:00
1258,6.7417e+17,#Morgan Poll WA State Primary Votes: LIB 35 (-2.5) NAT 5 (+0.5) ALP 34 (+2) GRN 13.5 (+0.5) #wapol #auspol,2015-08-12 10:15:00
1259,6.74171e+17,#Morgan Poll SA State 2 Party Preferred: ALP 46 (-3) LIB 54 (+3) #saparli #auspol,2015-08-12 10:15:00
1260,6.7417e+17,#Morgan Poll WA State 2 Party Preferred: LIB 49.5 (-2) ALP 50.5 (+2) #wapol #auspol,2015-08-12 10:14:00
1261,6.7417e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 65.5 (+6) Springborg LNP 34.5 (-6) #qldpol #auspol,2015-08-12 10:14:00
1262,6.7417e+17,#Morgan Poll QLD State Primary Votes: ALP 38.5 (+4) LNP 40.5 (-1.5) GRN 10 (-1.5) KAP 3.5 (-0.5) #qldpol #auspol,2015-08-12 10:14:00
1263,6.7417e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 64 (+0.5) Guy LIB 36 (-0.5) #springst #auspol,2015-08-12 10:13:00
1264,6.7417e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 51.5 (+2.5) LNP 48.5 (-2.5) #qldpol #auspol,2015-08-12 10:13:00
1265,6.7417e+17,#Morgan Poll VIC State Primary Votes: ALP 38 (-2) L/NP 40.5 (+1.5) GRN 13.5 (-1) FF 2.5 (+0.5) #springst #auspol,2015-08-12 10:12:00
1266,6.7417e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 72.5 (-2) Foley ALP 27.5 (+2) #nswpol #auspol,2015-08-12 10:12:00
1267,6.7417e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 53.5 (-2) L/NP 46.5 (+2) #springst #auspol,2015-08-12 10:12:00
1268,6.74169e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 60.5 (0) ALP 39.5 (0) #nswpol #auspol,2015-08-12 10:11:00
1269,6.7417e+17,#Morgan Poll NSW State Primary Votes: L/NP 52 (-2) ALP 22.5 (-2) GRN 15 (+1.5) CDP 3.5 (+1) #nswpol #auspol,2015-08-12 10:11:00
1270,6.74125e+17,#Essential Poll Preferred ALP Leader (ALP Voters): Shorten 27 (-7) Albanese 19 (+6) Plibersek 18 (+3) Bowen 3 (0) #auspol,2015-08-12 07:16:00
1271,6.74125e+17,#Essential Poll Preferred ALP Leader: Shorten 13 (-3) Plibersek 14 (+1) Albanese 14 (+2) Bowen 3 (-2) #auspol,2015-08-12 07:14:00
1272,6.74124e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Turnbull 57 (+10) Abbott 14 (0) Bishop 14 (+4) Morrison 3 (-5) #auspol,2015-08-12 07:12:00
1273,6.74124e+17,@AnnikaCorbert 1757 voters. #Essential,2015-08-12 07:10:00
1274,6.74124e+17,#Essential Poll Preferred LIB Leader: Turnbull 42 (+5) Bishop 13 (-1) Abbott 9 (0) Morrison 2 (-2) #auspol,2015-08-12 07:10:00
1275,6.74123e+17,#Essential Poll Giving $1 billion to Pacific Island nations to address impact of climate change: Approve 44 Disapprove 40 #auspol,2015-08-12 07:08:00
1276,6.74122e+17,#Essential Poll Preferred PM: Turnbull 54 (-1) Shorten 15 (+1) #auspol,2015-08-12 07:04:00
1277,6.74122e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 47 (0) #auspol,2015-08-12 07:03:00
1278,6.74122e+17,#Essential Poll Shorten (ALP Voters): Approve 52 (+4) Disapprove 27 (+2) #auspol,2015-08-12 07:03:00
1279,6.74122e+17,#Essential Poll Turnbull: Approve 56 (0) Disapprove 23 (+3) #auspol,2015-08-12 07:02:00
1280,6.74122e+17,#Essential Poll Turnbull (L/NP Voters): Approve 84 (+2) Disapprove 7 (-1) #auspol,2015-08-12 07:02:00
1281,6.74122e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 36 (+1) GRN 11 (0) #auspol,2015-08-12 07:01:00
1282,6.74121e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,2015-08-12 06:59:00
1283,6.41152e+17,#Essential Poll Cutting income tax &amp; raising GST to 15%: Support 27 Oppose 52 #auspol,2015-08-09 07:33:00
1284,6.41152e+17,#Essential Poll Should Dyson Heydon resign as Commissioner: Yes 42 (+4) No 32 (+7) #auspol,2015-08-09 07:30:00
1285,6.4115e+17,#Essential Poll Hockey: Approve 30 (-4) Disapprove 52 (+8) #auspol,2015-08-09 07:25:00
1286,6.4115e+17,#Essential Poll Shorten (ALP Voters): Approve 58 (+2) Disapprove 21 (-5) #auspol,2015-08-09 07:22:00
1287,6.4115e+17,#Essential Poll Preferred PM: Abbott 32 (-4) Shorten 35 (+3) #auspol,2015-08-09 07:22:00
1288,6.41149e+17,#Essential Poll Shorten: Approve 29 (0) Disapprove 50 (-2) #auspol,2015-08-09 07:21:00
