,tweet_id,tweet_text,time
808,6.14348e+17,#ReachTEL Poll Shorten: Approve 20.0 (-3.4) Disapprove 46.2 (+7.0) #auspol,2015-06-26 08:20:00
809,6.14347e+17,#ReachTEL Poll Abbott: Approve 27.5 (-0.6) Disapprove 52.5 (+2.5) #auspol,2015-06-26 08:19:00
810,6.14347e+17,#ReachTEL Poll Federal Primary Votes: L/NP 41.9 (+0.8) ALP 37.0 (-1.3) GRN 13.1 (+1.0) #auspol,2015-06-26 08:17:00
811,6.14346e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-06-26 08:16:00
812,6.14011e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 61 (-2.5) Green ALP 39 (+2.5) #politas #auspol,2015-06-25 10:03:00
813,6.14011e+17,#Morgan Poll TAS State Primary Votes: LIB 42.5 (+1.5) ALP 33 (-2.5) GRN 20 (+0.5) #politas #auspol,2015-06-25 10:02:00
814,6.14011e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 49 (-0.5) Marshall LIB 51 (+0.5) #saparli #auspol,2015-06-25 10:02:00
815,6.1401e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41.5 (-0.5) McGowan ALP 58.5 (+0.5) #wapol #auspol,2015-06-25 10:01:00
816,6.14011e+17,#Morgan Poll SA State Primary Votes: ALP 33.5 (-1) LIB 43 (+1.5) GRN 13.5 (+1.5) FF 4 (-0.5) #saparli #auspol,2015-06-25 10:01:00
817,6.1401e+17,#Morgan Poll SA State 2 Party Preferred: ALP 49 (-0.5) LIB 51 (+0.5) #saparli #auspol,2015-06-25 10:01:00
818,6.1401e+17,#Morgan Poll WA State 2 Party Preferred: LIB 52.5 (+3.5) ALP 47.5 (-3.5) #wapol #auspol,2015-06-25 10:00:00
819,6.1401e+17,#Morgan Poll WA State Primary Votes: LIB 38.5 (+4) NAT 7 (-0.5) ALP 32.5 (-3.5) GRN 14 (0) #wapol #auspol,2015-06-25 10:00:00
820,6.1401e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61 (-0.5) Springborg LNP 39 (+0.5) #qldpol #auspol,2015-06-25 09:59:00
821,6.1401e+17,#Morgan Poll QLD State Primary Votes: ALP 39.5 (+5.5) LNP 42 (-2) GRN 9.5 (-1.5) KAP 3.5 (+0.5) #qldpol #auspol,2015-06-25 09:59:00
822,6.1401e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 51.5 (+3.5) LNP 48.5 (-3.5) #qldpol #auspol,2015-06-25 09:58:00
823,6.1401e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 61.5 (-1.5) Guy LIB 38.5 (+1.5) #springst #auspol,2015-06-25 09:58:00
824,6.1401e+17,#Morgan Poll VIC State Primary Votes: ALP 42 (-1.5) L/NP 38.5 (0) GRN 13 (+0.5) #springst #auspol,2015-06-25 09:58:00
825,6.1401e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56.5 (0) L/NP 43.5 (0) #springst #auspol,2015-06-25 09:57:00
826,6.14009e+17,#Morgan Poll NSW State Primary Votes: L/NP 49.5 (-4) ALP 27.5 (-2) GRN 14 (+2) CDP 3 (+2) #nswpol #auspol,2015-06-25 09:57:00
827,6.1401e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 70 (-0.5) Foley ALP 30 (+0.5) #nswpol #auspol,2015-06-25 09:57:00
828,6.14009e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 57 (-1.5) ALP 43 (+1.5) #nswpol #auspol,2015-06-25 09:56:00
829,6.13247e+17,#Essential Poll Same-sex marriage: Support 59 (0) Oppose 28 (-2) #auspol,2015-06-23 07:26:00
830,6.13246e+17,#Essential Poll Paying people smugglers to take asylum seekers back to Indonesia: Approve 29 Disapprove 56 #auspol,2015-06-23 07:23:00
831,6.13246e+17,#Essential Poll Federal Primary Votes: L/NP 41 (-1) ALP 39 (0) GRN 10 (0) #auspol,2015-06-23 07:21:00
832,6.13245e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-06-23 07:20:00
833,6.1311e+17,#Newspoll VIC Preferred Premier: Andrews ALP 48 (+11) Guy LIB 24 (-17 compared to Napthine) #springst #auspol,2015-06-22 22:21:00
834,6.13109e+17,#Newspoll VIC Guy LIB: Approve 35 (-6 compared to Napthine) Disapprove 29 (-16) #springst #auspol,2015-06-22 22:21:00
835,6.13109e+17,#Newspoll VIC Andrews ALP: Approve 51 (+13) Disapprove 32 (-11) #springst #auspol,2015-06-22 22:20:00
836,6.13109e+17,#Newspoll VIC State 2 Party Preferred: ALP 58 (+6 since election) L/NP 42 (-6) #springst #auspol,2015-06-22 22:19:00
837,6.13109e+17,#Newspoll VIC State Primary Votes: ALP 41 (+3 since election) LIB 32 (-4.5) NAT 3 (-2.5) GRN 14 (+2.5) #springst #auspol,2015-06-22 22:19:00
838,6.10815e+17,#Newspoll Same-sex marriage: Support 58 Oppose 34 #auspol,2015-06-16 14:24:00
839,6.1071e+17,#Essential Poll Is housing in your area affordable for someone on average income: Yes 33 No 60 #auspol,2015-06-16 07:24:00
840,6.10708e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-06-16 07:20:00
841,6.10709e+17,#Essential Poll Federal Primary Votes: L/NP 42 (+1) ALP 39 (-1) GRN 10 (+1) #auspol,2015-06-16 07:20:00
842,6.10426e+17,#Newspoll Preferred PM: Abbott 41 (0) Shorten 38 (+1) #auspol,2015-06-15 12:39:00
843,6.10426e+17,#Newspoll Abbott: Approve 34 (-4) Disapprove 56 (+3) #auspol,2015-06-15 12:38:00
844,6.10426e+17,#Newspoll Shorten: Approve 28 (-4) Disapprove 54 (+4) #auspol,2015-06-15 12:38:00
845,6.10426e+17,#Newspoll Federal Primary Votes: L/NP 40 (-1) ALP 34 (-3) GRN 14 (+1) #auspol,2015-06-15 12:37:00
846,6.10426e+17,#Newspoll Federal 2 Party Preferred: L/NP 49 (+1) ALP 51 (-1) #auspol,2015-06-15 12:37:00
847,6.10347e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 45.5 (-1.5) ALP 54.5 (+1.5) #auspol,2015-06-15 07:22:00
848,6.10347e+17,#Morgan Poll Federal Primary Votes: L/NP 37.5 (-3.5) ALP 37.5 (+0.5) GRN 13.5 (+0.5) #auspol,2015-06-15 07:22:00
849,6.10211e+17,#auspol The #Ipsos Poll tables: http://t.co/3E3aoplMJt,2015-06-14 22:22:00
850,6.10093e+17,@mansillo Age gender &amp; location. #Ipsos,2015-06-14 14:35:00
851,6.10093e+17,@mansillo Phone poll (about 30% mobile numbers) 1401 adults aged 18+. #Ipsos,2015-06-14 14:33:00
852,6.1007e+17,#Ipsos Poll Abbott: Approve 40 (-2) Disapprove 54 (+4) #auspol,2015-06-14 13:01:00
853,6.10043e+17,#Ipsos Poll Shorten: Approve 41 (0) Disapprove 47 (+2) #auspol,2015-06-14 11:15:00
854,6.10043e+17,#Ipsos Poll Preferred PM: Abbott 41 (-3) Shorten 42 (+3) #auspol,2015-06-14 11:14:00
855,6.10042e+17,#Ipsos Poll Same-sex marriage: Support 68 Oppose 25 #auspol,2015-06-14 11:12:00
856,6.10042e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 50 (-7) ALP 50 (+7) #auspol,2015-06-14 11:11:00
857,6.10041e+17,@Jackitsdotcom 11-13 June about 1400 voters. #Ipsos,2015-06-14 11:07:00
858,6.1004e+17,#Ipsos Poll Federal Primary Votes: L/NP 40 (-3) ALP 37 (+2) GRN 14 (+1) #auspol,2015-06-14 11:02:00
859,6.10039e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 47 (-3) ALP 53 (+3) #auspol,2015-06-14 11:01:00
860,6.62781e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Carson 36.5 (-6.4) Trump 33.5 (-0.5) Rubio 23.6,2015-06-11 23:59:00
861,6.62781e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 57.7 (+6.3) Sanders 29.1 (-3.2),2015-06-11 23:58:00
862,6.62781e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 27.5 (-2.0) Carson 22.2 (-5.0) Rubio 12.3 (+5.1) Bush 6.7 (-2.9),2015-06-11 23:58:00
863,6.51315e+17,@btckr @Tetrisnet The previous #Essential was conducted 24-28 September the 2PP was L/NP 52 ALP 48.,2015-06-10 08:34:00
864,6.51292e+17,@Grubbanax I just changed my pinned tweet to the latest 2PP. https://t.co/42c80IOUI7,2015-06-10 07:04:00
865,6.51289e+17,#Essential Poll Should the private health insurance rebate be means tested: Yes 42 No 44 #auspol,2015-06-10 06:52:00
866,6.51288e+17,#Essential Poll Preferred PM: Turnbull 48 (-5) Shorten 19 (+2) #auspol,2015-06-10 06:48:00
867,6.51287e+17,#Essential Poll Shorten (ALP Voters): Approve 57 (-1) Disapprove 21 (0) #auspol,2015-06-10 06:46:00
868,6.51287e+17,#Essential Poll Shorten: Approve 30 (+1) Disapprove 42 (-8) #auspol,2015-06-10 06:46:00
869,6.51287e+17,#Essential Poll Turnbull (L/NP Voters): Approve 70 (-5 compared to Abbott) Disapprove 7 (-10) #auspol,2015-06-10 06:44:00
870,6.51287e+17,#Essential Poll Turnbull: Approve 47 (+14 compared to Abbott) Disapprove 17 (-40) #auspol,2015-06-10 06:43:00
871,6.51286e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (0) ALP 48 (0) #auspol,2015-06-10 06:41:00
872,6.51286e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 35 (0) GRN 10 (-1) #auspol,2015-06-10 06:41:00
873,6.40497e+17,#Newspoll Free-trade agreement with China: Support 43 Oppose 35 #auspol,2015-06-09 12:09:00
874,6.40496e+17,#Newspoll Shorten: Approve 30 (-4) Disapprove 58 (+6) #auspol,2015-06-09 12:07:00
875,6.40497e+17,#Newspoll Preferred PM: Abbott 37 (+2) Shorten 41 (+1) #auspol,2015-06-09 12:07:00
876,6.40496e+17,#Newspoll Abbott: Approve 30 (0) Disapprove 63 (0) #auspol,2015-06-09 12:06:00
877,6.40496e+17,#Newspoll Federal Primary Votes: L/NP 39 (+1) ALP 39 (0) GRN 12 (-1) #auspol,2015-06-09 12:05:00
878,6.40496e+17,#Newspoll Federal 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-06-09 12:05:00
879,6.18065e+17,#Newspoll SA Marshall LIB: Approve 41 (0) Disapprove 39 (+2) #saparli #auspol,2015-06-07 14:31:00
880,6.18065e+17,#Newspoll SA Preferred Premier: Weatherill ALP 48 (+1) Marshall LIB 29 (-2) #saparli #auspol,2015-06-07 14:31:00
881,6.18065e+17,#Newspoll SA Weatherill ALP: Approve 45 (+2) Disapprove 43 (+2) #saparli #auspol,2015-06-07 14:30:00
882,6.18064e+17,#Newspoll SA State Primary Votes: ALP 36 (0) LIB 33 (0) GRN 10 (0) Others 21 (0) #saparli #auspol,2015-06-07 14:29:00
883,6.18064e+17,#Newspoll SA State 2 Party Preferred: ALP 54 (0) LIB 46 (0) #saparli #auspol,2015-06-07 14:28:00
884,6.07196e+17,#ReachTEL Poll TAS State: LIB 48.5 (+0.4) ALP 29.9 (+1.2) GRN 14.8 (-1.2) #politas #auspol,2015-06-06 14:41:00
885,5.85082e+17,#Newspoll WA Preferred Premier: Barnett LIB 38 (-1) McGowan ALP 44 (+4) #wapol #auspol,2015-06-04 14:08:00
886,5.85081e+17,#Newspoll WA Barnett LIB: Approve 38 (+1) Disapprove 53 (+4) #wapol #auspol,2015-06-04 14:07:00
887,5.85081e+17,#Newspoll WA McGowan ALP: Approve 53 (+5) Disapprove 28 (+1) #wapol #auspol,2015-06-04 14:07:00
888,5.85081e+17,#Newspoll WA State Primary Votes: LIB 34 (0) NAT 6 (-2) ALP 35 (+2) GRN 14 (-1) #wapol #auspol,2015-06-04 14:06:00
889,5.85081e+17,#Newspoll WA State 2 Party Preferred: L/NP 48 (-2) ALP 52 (+2) #wapol #auspol,2015-06-04 14:05:00
890,5.63611e+17,#ReachTEL Poll Preferred LIB Leader (Turnbull/Bishop L/NP Voters): Turnbull 45.6 Bishop 54.4 #libspill #auspol,2015-06-02 08:12:00
891,5.63611e+17,#ReachTEL Poll Preferred LIB Leader (Turnbull/Bishop): Turnbull 56.5 Bishop 43.5 #libspill #auspol,2015-06-02 08:11:00
892,5.6361e+17,#ReachTEL Poll Shorten: Approve 25.1 (-2.0) Disapprove 39.3 (+1.0) #auspol,2015-06-02 08:08:00
893,5.6361e+17,#ReachTEL Poll Abbott: Approve 21.1 (-0.5) Disapprove 62.7 (+1.1) #auspol,2015-06-02 08:07:00
894,5.63609e+17,#ReachTEL Poll Primary Votes: L/NP 38.4 (-1.3) ALP 41.4 (+1.2) GRN 11.2 (-0.1) PUP 2.7 (-0.2) #auspol,2015-06-02 08:05:00
895,5.63596e+17,#ReachTEL Poll 2 Party Preferred (Bishop leading LIB): L/NP 51 ALP 49 #auspol,2015-06-02 07:13:00
896,5.63596e+17,#ReachTEL Poll 2 Party Preferred (Turnbull leading LIB): L/NP 54 ALP 46 #auspol,2015-06-02 07:13:00
897,5.63596e+17,#ReachTEL Poll 2 Party Preferred: L/NP 45 (-1) ALP 55 (+1) #auspol,2015-06-02 07:12:00
898,5.52573e+17,@mansillo 1154 voters. #Newspoll #qldvotes,2015-06-01 21:09:00
899,6.0354e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 63.5 (+2.5) Green ALP 36.5 (-2.5) #politas #auspol,2015-05-27 12:34:00
900,6.0354e+17,#Morgan Poll TAS State Primary Votes: LIB 41 (+2) ALP 35.5 (-6) GRN 19.5 (+4.5) #politas #auspol,2015-05-27 12:33:00
901,6.03539e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 49.5 (-1.5) Marshall LIB 50.5 (+1.5) #saparli #auspol,2015-05-27 12:33:00
902,6.03539e+17,#Morgan Poll SA State 2 Party Preferred: ALP 49.5 (-1.5) LIB 50.5 (+1.5) #saparli #auspol,2015-05-27 12:32:00
903,6.03539e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 42 (+1) McGowan ALP 58 (-1) #wapol #auspol,2015-05-27 12:32:00
904,6.03539e+17,#Morgan Poll SA State Primary Votes: ALP 34.5 (-2) LIB 41.5 (+1.5) GRN 12 (+1) FF 4.5 (0) #saparli #auspol,2015-05-27 12:32:00
905,6.03539e+17,#Morgan Poll WA State 2 Party Preferred: LIB 49 (-1) ALP 51 (+1) #wapol #auspol,2015-05-27 12:31:00
906,6.03539e+17,#Morgan Poll WA State Primary Votes: LIB 34.5 (-2) NAT 7.5 (+1.5) ALP 36 (+0.5) GRN 14 (+0.5) #wapol #auspol,2015-05-27 12:31:00
907,6.03539e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61.5 (0) Springborg LNP 38.5 (0) #qldpol #auspol,2015-05-27 12:30:00
908,6.03539e+17,#Morgan Poll QLD State Primary Votes: ALP 34 (-6) LNP 44 (+3.5) GRN 11 (+1.5) KAP 3 (0) #qldpol #auspol,2015-05-27 12:30:00
909,6.03539e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 48 (-4.5) LNP 52 (+4.5) #qldpol #auspol,2015-05-27 12:29:00
910,6.03538e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 63 (+3.5) Guy LIB 37 (-3.5) #springst #auspol,2015-05-27 12:29:00
911,6.03538e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56.5 (+2.5) L/NP 43.5 (-2.5) #springst #auspol,2015-05-27 12:28:00
912,6.03538e+17,#Morgan Poll VIC State Primary Votes: ALP 43.5 (+2.5) L/NP 38.5 (-1.5) GRN 12.5 (+1) #springst #auspol,2015-05-27 12:28:00
913,6.03538e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 70.5 (+2.5) Foley ALP 29.5 (-2.5) #nswpol #auspol,2015-05-27 12:27:00
914,6.03538e+17,#Morgan Poll NSW State Primary Votes: L/NP 53.5 (+6) ALP 29.5 (-1.5) GRN 12 (-0.5) #nswpol #auspol,2015-05-27 12:27:00
915,6.03538e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 58.5 (+4) ALP 41.5 (-4) #nswpol #auspol,2015-05-27 12:26:00
916,6.03102e+17,#Essential Poll Voluntary euthanasia for incurable people in severe pain: Allowed 72 (+6) Not allowed 12 (-2) #auspol,2015-05-26 07:33:00
917,6.031e+17,#Essential Poll Increasing US aircraft based in Aust to counter Chinese military: Approve 42 Disapprove 32 #auspol,2015-05-26 07:28:00
918,6.031e+17,#Essential Poll Stopping women from 'double-dipping' on PPL: Approve 56 Disapprove 27 #auspol,2015-05-26 07:25:00
919,6.03099e+17,#Essential Poll Most trusted to handle economy: Hockey 29 (-1) Bowen 23 (+1) Don't know 47 (-1) #auspol,2015-05-26 07:21:00
920,6.03098e+17,@_danclark There isn't a 2PP due to the Tasmanian electoral system. #politas,2015-05-26 07:19:00
921,6.03098e+17,#Essential Poll Hockey: Approve 34 (+4) Disapprove 44 (-4) #auspol,2015-05-26 07:18:00
922,6.03098e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (-1) GRN 10 (0) #auspol,2015-05-26 07:17:00
923,6.03097e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-05-26 07:16:00
924,6.03097e+17,@reynardvi State politics.,2015-05-26 07:13:00
925,6.03097e+17,#EMRS Poll TAS Preferred Premier: Hodgman LIB 52 (+4) Green ALP 24 (-2) #politas #auspol,2015-05-26 07:13:00
926,6.03096e+17,#EMRS Poll TAS State: LIB 46 (+4) ALP 29 (-5) GRN 19 (+4) #politas #auspol,2015-05-26 07:12:00
927,6.02396e+17,@awesomeation Indicator of Party.,2015-05-24 08:49:00
928,6.02391e+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 59 (+6) Disapprove 27 (+3) #qldpol #auspol,2015-05-24 08:29:00
929,6.02387e+17,#ReachTEL Poll QLD Springborg LNP: Approve 28.8 (-4.8 compared to Newman) Disapprove 37.3 (-15.1) #qldpol #auspol,2015-05-24 08:13:00
930,6.02387e+17,#ReachTEL Poll QLD Palaszczuk ALP: Approve 40.2 (+10.0) Disapprove 34.8 (-4.9) #qldpol #auspol,2015-05-24 08:11:00
931,6.02386e+17,#ReachTEL Poll QLD State Primary Votes: ALP 37.6 LNP 45.6 GRN 9.4 #qldpol #auspol,2015-05-24 08:09:00
932,6.02386e+17,#ReachTEL Poll QLD State 2 Party Preferred: ALP 48 LNP 52 #qldpol #auspol,2015-05-24 08:08:00
933,6.021e+17,#Galaxy Poll QLD Preferred Premier: Palaszczuk ALP 55 (+10) Springborg LNP 30 (-14 compared to Newman) #qldpol #auspol,2015-05-23 13:13:00
934,6.02099e+17,#Galaxy Poll QLD Springborg LNP: Approve 41 Disapprove 39 #qldpol #auspol,2015-05-23 13:10:00
935,6.02099e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 52 (+2) LNP 48 (-2) #qldpol #auspol,2015-05-23 13:09:00
936,6.01861e+17,#Galaxy Poll QLD Federal Primary Votes: L/NP 44 (+6) ALP 36 (0) GRN 10 (+2) PUP 2 (-10) #auspol,2015-05-22 21:24:00
937,6.01861e+17,#Galaxy Poll QLD Federal 2 Party Preferred: L/NP 51 (+2) ALP 49 (-2) #auspol,2015-05-22 21:23:00
938,6.00564e+17,#ReachTEL Poll Benefited most from Budget: Families 20.0 Businesses 80.0 #auspol,2015-05-19 07:29:00
939,6.00562e+17,#Essential Poll This year's Budget compared to last year's: Better 45 Worse 15 #auspol,2015-05-19 07:20:00
940,6.00561e+17,#Essential Poll The Govt's handling of the Budget: Approve 34 (+4 from 2014/15) Disapprove 33 (-19) #auspol,2015-05-19 07:17:00
941,6.0056e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 40 (+1) GRN 10 (-1) #auspol,2015-05-19 07:14:00
942,6.0056e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-05-19 07:13:00
943,6.00198e+17,#Morgan Poll Federal Primary Votes: L/NP 41.5 (+1.5) ALP 35.5 (-2) GRN 12.5 (+1) #auspol,2015-05-18 07:14:00
944,6.00197e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 49 (+2.5) ALP 51 (-2.5) #auspol,2015-05-18 07:13:00
945,6.00064e+17,#Ipsos Poll Small business tax cuts: Support 81 Oppose 11 #auspol,2015-05-17 22:24:00
946,6.00063e+17,The #Ipsos Poll tables. #auspol http://t.co/5fT4PZpqQV,2015-05-17 22:19:00
947,6.00063e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 50 (+3) ALP 50 (-3) #auspol,2015-05-17 22:17:00
948,6.00062e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 43 (+2) ALP 57 (-2) #auspol,2015-05-17 22:16:00
949,6.00062e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 57 (+5) ALP 43 (-5) #auspol,2015-05-17 22:16:00
950,5.99927e+17,#Newspoll Would Opposition have delivered better Budget: Yes 36 No 51 #auspol,2015-05-17 13:17:00
951,5.99926e+17,#Newspoll Personal impact of Federal Budget: Better off 20 Neither 39 Worse off 30 #auspol,2015-05-17 13:16:00
952,5.99926e+17,#Newspoll Is the Budget good or bad for the economy: Good 46 Neither 9 Bad 28 #auspol,2015-05-17 13:15:00
953,5.99913e+17,#Newspoll Preferred PM: Abbott 41 (+3) Shorten 40 (+2) #auspol,2015-05-17 12:24:00
954,5.99913e+17,#Newspoll Shorten: Approve 35 (+1) Disapprove 46 (-4) #auspol,2015-05-17 12:23:00
955,5.99913e+17,#Newspoll Abbott: Approve 39 (+2) Disapprove 52 (-4) #auspol,2015-05-17 12:23:00
956,5.99913e+17,#Newspoll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-05-17 12:22:00
957,5.99913e+17,#Newspoll Federal Primary Votes: L/NP 40 (+1) ALP 37 (+2) GRN 12 (0) #auspol,2015-05-17 12:22:00
958,5.99885e+17,#Ipsos Poll Personal impact of Federal #Budget: Better off 28 (+20 from 2014/15) Worse off 33 (-41) #auspol,2015-05-17 10:32:00
959,5.9988e+17,#Ipsos Poll Shorten: Approve 41 (-1) Disapprove 45 (+1) #auspol,2015-05-17 10:11:00
960,5.9988e+17,Correction: #Ipsos Poll Preferred PM: Abbott 44 (+6) Shorten 39 (-7) #auspol,2015-05-17 10:10:00
961,5.9988e+17,#Ipsos Poll Abbott: Approve 42 (+8) Disapprove 50 (-10) #auspol,2015-05-17 10:10:00
962,5.99875e+17,#Ipsos Poll Federal Primary Votes: L/NP 43 (+4) ALP 35 (-3) GRN 13 (0) #auspol,2015-05-17 09:53:00
963,5.99874e+17,#Ipsos Poll Preferred PM: Abbott 44 (+6) Shorten 37 (-9) #auspol,2015-05-17 09:49:00
964,5.99874e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 50 (+4) ALP 50 (-4) #auspol,2015-05-17 09:48:00
965,5.99214e+17,#Galaxy Poll Federal Primary Votes: L/NP 41 (+5) ALP 39 (-4) GRN 11 (0) PUP 2 (-1) #auspol,2015-05-15 14:04:00
966,5.99213e+17,#Galaxy Poll Federal 2 Party Preferred: L/NP 48 (+5) ALP 52 (-5) #auspol,2015-05-15 14:03:00
967,5.98769e+17,@JabbaTheHouse Its the first time since the election that #ReachTEL have asked a PM question. #auspol,2015-05-14 08:36:00
968,5.98768e+17,#ReachTEL Poll Preferred PM: Abbott 42.8 Shorten 57.2 #auspol,2015-05-14 08:31:00
969,5.98764e+17,#ReachTEL Did the best job of promoting the #Budget: Abbott 11.7 Hockey 44.8 Morrison 43.4 #auspol,2015-05-14 08:18:00
970,5.98764e+17,#ReachTEL Poll Personal impact of Federal #Budget: Better off 16.4 About the same 53.3 Worse off 30.3 #auspol,2015-05-14 08:17:00
971,5.98763e+17,#ReachTEL Poll Shorten: Approve 23.4 (-1.6) Disapprove 39.2 (-1.9) #auspol,2015-05-14 08:15:00
972,5.98763e+17,#ReachTEL Poll Abbott: Approve 28.1 (+3.2) Disapprove 50.0 (-2.1) #auspol,2015-05-14 08:13:00
973,5.98763e+17,#ReachTEL Poll Federal Primary Votes: L/NP 41.1 (+1.3) ALP 38.3 (-1.0) GRN 12.1 (+0.2) PUP 2.2 (0.0) #auspol,2015-05-14 08:12:00
974,5.98762e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-05-14 08:08:00
975,6.73073e+17,#NorthSydneyVotes Primary Votes (49.2% counted): LIB 47.6 (-13.1) Ruff IND 18.6 (+18.6) GRN 16.6 (+0.7) #auspol,2015-05-12 09:36:00
976,6.73065e+17,#NorthSydneyVotes Primary Votes (36.2% counted): LIB 47.6 (-13.1) Ruff IND 18.9 (+18.9) GRN 16.3 (+0.9) #auspol,2015-05-12 09:04:00
977,6.73062e+17,#NorthSydneyVotes Primary Votes (28.5% counted): LIB 47.5 (-13.6) Ruff IND 19.2 (+19.2) GRN 16.5 (+1.2) #auspol,2015-05-12 08:50:00
978,6.7306e+17,#NorthSydneyVotes Primary Votes (20.2% counted): LIB 47.2 (-14.9) Ruff IND 20.7 (+20.7) GRN 16.3 (+0.9) #auspol,2015-05-12 08:41:00
979,6.73056e+17,#NorthSydneyVotes Primary Votes (10.0% counted): LIB 49.5 (-15.7) Ruff IND 20.3 (+20.3) GRN 14.7 (+1.5) #auspol,2015-05-12 08:27:00
980,6.73052e+17,#NorthSydneyVotes Primary Votes (6.3% counted): LIB 49.3 (-15.7) Ruff IND 20.1 (+20.1) GRN 15.2 (+1.5) #auspol,2015-05-12 08:12:00
981,6.73051e+17,#NorthSydneyVotes Primary Votes (3.6% counted): LIB 46.7 (-14.6) Ruff IND 20.9 (+20.9) GRN 17.6 (+3.1) #auspol,2015-05-12 08:05:00
982,6.73049e+17,#NorthSydneyVotes Primary Votes (0.8% counted): LIB 42.2 (-11.2) Ruff IND 23.7 (+23.7) GRN 19.8 (+2.6) #auspol,2015-05-12 07:59:00
983,6.72961e+17,@Gramus88 Republican voters.,2015-05-12 02:11:00
984,6.72929e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 34.8 (+3.8) Carson 13.6 (-1.3) Rubio 13.1 (+4.7) Bush 10.2 (+3.7) Cruz 8.3 (-0.1) #usapol,2015-05-12 00:04:00
985,6.72929e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 55.8 (-1.2) Sanders 32.0 (+2.0) O'Malley 3.5 (-2.0) #usapol,2015-05-12 00:03:00
986,6.50927e+17,#Morgan Poll Federal Primary Votes: L/NP 47 (+1) ALP 27.5 (-2) GRN 14 (+1) #auspol,2015-05-10 06:53:00
987,6.50927e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 56 (+1) ALP 44 (-1) #auspol,2015-05-10 06:52:00
988,6.39991e+17,@sorceror43 I believe Carson will be in next week's '3 choices' question as he is ahead of Huckabee again.,2015-05-09 02:39:00
989,6.3998e+17,@SkylarksRising Yes.,2015-05-09 01:55:00
990,6.39977e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 31.9 (-0.7) Carson 13.0 (+5.7) Bush 12.5 (+3.0) Huckabee 5.8 (-6.0),2015-05-09 01:43:00
991,6.39977e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 48.3 (+1.3) Bush 23.5 (-1.0) Huckabee 19.8,2015-05-09 01:43:00
992,6.39977e+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 49.2 (+1.2) Sanders 26.1 (-1.3) Biden 20.7 (+1.7),2015-05-09 01:42:00
