,tweet_id,tweet_text,time
752,610708000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-06-16 07:20:00
753,610709000000000000,#Essential Poll Federal Primary Votes: L/NP 42 (+1) ALP 39 (-1) GRN 10 (+1) #auspol,2015-06-16 07:20:00
754,610426000000000000,#Newspoll Preferred PM: Abbott 41 (0) Shorten 38 (+1) #auspol,2015-06-15 12:39:00
755,610426000000000000,#Newspoll Abbott: Approve 34 (-4) Disapprove 56 (+3) #auspol,2015-06-15 12:38:00
756,610426000000000000,#Newspoll Shorten: Approve 28 (-4) Disapprove 54 (+4) #auspol,2015-06-15 12:38:00
757,610426000000000000,#Newspoll Federal Primary Votes: L/NP 40 (-1) ALP 34 (-3) GRN 14 (+1) #auspol,2015-06-15 12:37:00
758,610426000000000000,#Newspoll Federal 2 Party Preferred: L/NP 49 (+1) ALP 51 (-1) #auspol,2015-06-15 12:37:00
759,610347000000000000,#Morgan Poll Federal 2 Party Preferred: L/NP 45.5 (-1.5) ALP 54.5 (+1.5) #auspol,2015-06-15 07:22:00
760,610347000000000000,#Morgan Poll Federal Primary Votes: L/NP 37.5 (-3.5) ALP 37.5 (+0.5) GRN 13.5 (+0.5) #auspol,2015-06-15 07:22:00
761,610211000000000000,#auspol The #Ipsos Poll tables: http://t.co/3E3aoplMJt,2015-06-14 22:22:00
762,610093000000000000,@mansillo Age gender &amp; location. #Ipsos,2015-06-14 14:35:00
763,610093000000000000,@mansillo Phone poll (about 30% mobile numbers) 1401 adults aged 18+. #Ipsos,2015-06-14 14:33:00
764,610070000000000000,#Ipsos Poll Abbott: Approve 40 (-2) Disapprove 54 (+4) #auspol,2015-06-14 13:01:00
765,610043000000000000,#Ipsos Poll Shorten: Approve 41 (0) Disapprove 47 (+2) #auspol,2015-06-14 11:15:00
766,610043000000000000,#Ipsos Poll Preferred PM: Abbott 41 (-3) Shorten 42 (+3) #auspol,2015-06-14 11:14:00
767,610042000000000000,#Ipsos Poll Same-sex marriage: Support 68 Oppose 25 #auspol,2015-06-14 11:12:00
768,610042000000000000,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 50 (-7) ALP 50 (+7) #auspol,2015-06-14 11:11:00
769,610041000000000000,@Jackitsdotcom 11-13 June about 1400 voters. #Ipsos,2015-06-14 11:07:00
770,610040000000000000,#Ipsos Poll Federal Primary Votes: L/NP 40 (-3) ALP 37 (+2) GRN 14 (+1) #auspol,2015-06-14 11:02:00
771,610039000000000000,#Ipsos Poll Federal 2 Party Preferred: L/NP 47 (-3) ALP 53 (+3) #auspol,2015-06-14 11:01:00
772,662781000000000000,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Carson 36.5 (-6.4) Trump 33.5 (-0.5) Rubio 23.6,2015-06-11 23:59:00
773,662781000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 57.7 (+6.3) Sanders 29.1 (-3.2),2015-06-11 23:58:00
774,662781000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 27.5 (-2.0) Carson 22.2 (-5.0) Rubio 12.3 (+5.1) Bush 6.7 (-2.9),2015-06-11 23:58:00
775,651315000000000000,@btckr @Tetrisnet The previous #Essential was conducted 24-28 September the 2PP was L/NP 52 ALP 48.,2015-06-10 08:34:00
776,651292000000000000,@Grubbanax I just changed my pinned tweet to the latest 2PP. https://t.co/42c80IOUI7,2015-06-10 07:04:00
777,651289000000000000,#Essential Poll Should the private health insurance rebate be means tested: Yes 42 No 44 #auspol,2015-06-10 06:52:00
778,651288000000000000,#Essential Poll Preferred PM: Turnbull 48 (-5) Shorten 19 (+2) #auspol,2015-06-10 06:48:00
779,651287000000000000,#Essential Poll Shorten (ALP Voters): Approve 57 (-1) Disapprove 21 (0) #auspol,2015-06-10 06:46:00
780,651287000000000000,#Essential Poll Shorten: Approve 30 (+1) Disapprove 42 (-8) #auspol,2015-06-10 06:46:00
781,651287000000000000,#Essential Poll Turnbull (L/NP Voters): Approve 70 (-5 compared to Abbott) Disapprove 7 (-10) #auspol,2015-06-10 06:44:00
782,651287000000000000,#Essential Poll Turnbull: Approve 47 (+14 compared to Abbott) Disapprove 17 (-40) #auspol,2015-06-10 06:43:00
783,651286000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 52 (0) ALP 48 (0) #auspol,2015-06-10 06:41:00
784,651286000000000000,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 35 (0) GRN 10 (-1) #auspol,2015-06-10 06:41:00
785,640497000000000000,#Newspoll Free-trade agreement with China: Support 43 Oppose 35 #auspol,2015-06-09 12:09:00
786,640496000000000000,#Newspoll Shorten: Approve 30 (-4) Disapprove 58 (+6) #auspol,2015-06-09 12:07:00
787,640497000000000000,#Newspoll Preferred PM: Abbott 37 (+2) Shorten 41 (+1) #auspol,2015-06-09 12:07:00
788,640496000000000000,#Newspoll Abbott: Approve 30 (0) Disapprove 63 (0) #auspol,2015-06-09 12:06:00
789,640496000000000000,#Newspoll Federal 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-06-09 12:05:00
790,640496000000000000,#Newspoll Federal Primary Votes: L/NP 39 (+1) ALP 39 (0) GRN 12 (-1) #auspol,2015-06-09 12:05:00
791,618065000000000000,#Newspoll SA Preferred Premier: Weatherill ALP 48 (+1) Marshall LIB 29 (-2) #saparli #auspol,2015-06-07 14:31:00
792,618065000000000000,#Newspoll SA Marshall LIB: Approve 41 (0) Disapprove 39 (+2) #saparli #auspol,2015-06-07 14:31:00
793,618065000000000000,#Newspoll SA Weatherill ALP: Approve 45 (+2) Disapprove 43 (+2) #saparli #auspol,2015-06-07 14:30:00
794,618064000000000000,#Newspoll SA State Primary Votes: ALP 36 (0) LIB 33 (0) GRN 10 (0) Others 21 (0) #saparli #auspol,2015-06-07 14:29:00
795,618064000000000000,#Newspoll SA State 2 Party Preferred: ALP 54 (0) LIB 46 (0) #saparli #auspol,2015-06-07 14:28:00
796,607196000000000000,#ReachTEL Poll TAS State: LIB 48.5 (+0.4) ALP 29.9 (+1.2) GRN 14.8 (-1.2) #politas #auspol,2015-06-06 14:41:00
797,585082000000000000,#Newspoll WA Preferred Premier: Barnett LIB 38 (-1) McGowan ALP 44 (+4) #wapol #auspol,2015-06-04 14:08:00
798,585081000000000000,#Newspoll WA Barnett LIB: Approve 38 (+1) Disapprove 53 (+4) #wapol #auspol,2015-06-04 14:07:00
799,585081000000000000,#Newspoll WA McGowan ALP: Approve 53 (+5) Disapprove 28 (+1) #wapol #auspol,2015-06-04 14:07:00
800,585081000000000000,#Newspoll WA State Primary Votes: LIB 34 (0) NAT 6 (-2) ALP 35 (+2) GRN 14 (-1) #wapol #auspol,2015-06-04 14:06:00
801,585081000000000000,#Newspoll WA State 2 Party Preferred: L/NP 48 (-2) ALP 52 (+2) #wapol #auspol,2015-06-04 14:05:00
802,563611000000000000,#ReachTEL Poll Preferred LIB Leader (Turnbull/Bishop L/NP Voters): Turnbull 45.6 Bishop 54.4 #libspill #auspol,2015-06-02 08:12:00
803,563611000000000000,#ReachTEL Poll Preferred LIB Leader (Turnbull/Bishop): Turnbull 56.5 Bishop 43.5 #libspill #auspol,2015-06-02 08:11:00
804,563610000000000000,#ReachTEL Poll Shorten: Approve 25.1 (-2.0) Disapprove 39.3 (+1.0) #auspol,2015-06-02 08:08:00
805,563610000000000000,#ReachTEL Poll Abbott: Approve 21.1 (-0.5) Disapprove 62.7 (+1.1) #auspol,2015-06-02 08:07:00
806,563609000000000000,#ReachTEL Poll Primary Votes: L/NP 38.4 (-1.3) ALP 41.4 (+1.2) GRN 11.2 (-0.1) PUP 2.7 (-0.2) #auspol,2015-06-02 08:05:00
807,563596000000000000,#ReachTEL Poll 2 Party Preferred (Bishop leading LIB): L/NP 51 ALP 49 #auspol,2015-06-02 07:13:00
808,563596000000000000,#ReachTEL Poll 2 Party Preferred (Turnbull leading LIB): L/NP 54 ALP 46 #auspol,2015-06-02 07:13:00
809,563596000000000000,#ReachTEL Poll 2 Party Preferred: L/NP 45 (-1) ALP 55 (+1) #auspol,2015-06-02 07:12:00
810,552573000000000000,@mansillo 1154 voters. #Newspoll #qldvotes,2015-06-01 21:09:00
811,603540000000000000,#Morgan Poll TAS Preferred Premier: Hodgman LIB 63.5 (+2.5) Green ALP 36.5 (-2.5) #politas #auspol,2015-05-27 12:34:00
812,603539000000000000,#Morgan Poll SA Preferred Premier: Weatherill ALP 49.5 (-1.5) Marshall LIB 50.5 (+1.5) #saparli #auspol,2015-05-27 12:33:00
813,603540000000000000,#Morgan Poll TAS State Primary Votes: LIB 41 (+2) ALP 35.5 (-6) GRN 19.5 (+4.5) #politas #auspol,2015-05-27 12:33:00
814,603539000000000000,#Morgan Poll SA State Primary Votes: ALP 34.5 (-2) LIB 41.5 (+1.5) GRN 12 (+1) FF 4.5 (0) #saparli #auspol,2015-05-27 12:32:00
815,603539000000000000,#Morgan Poll WA Preferred Premier: Barnett LIB 42 (+1) McGowan ALP 58 (-1) #wapol #auspol,2015-05-27 12:32:00
816,603539000000000000,#Morgan Poll SA State 2 Party Preferred: ALP 49.5 (-1.5) LIB 50.5 (+1.5) #saparli #auspol,2015-05-27 12:32:00
817,603539000000000000,#Morgan Poll WA State 2 Party Preferred: LIB 49 (-1) ALP 51 (+1) #wapol #auspol,2015-05-27 12:31:00
818,603539000000000000,#Morgan Poll WA State Primary Votes: LIB 34.5 (-2) NAT 7.5 (+1.5) ALP 36 (+0.5) GRN 14 (+0.5) #wapol #auspol,2015-05-27 12:31:00
819,603539000000000000,#Morgan Poll QLD State Primary Votes: ALP 34 (-6) LNP 44 (+3.5) GRN 11 (+1.5) KAP 3 (0) #qldpol #auspol,2015-05-27 12:30:00
820,603539000000000000,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61.5 (0) Springborg LNP 38.5 (0) #qldpol #auspol,2015-05-27 12:30:00
821,603539000000000000,#Morgan Poll QLD State 2 Party Preferred: ALP 48 (-4.5) LNP 52 (+4.5) #qldpol #auspol,2015-05-27 12:29:00
822,603538000000000000,#Morgan Poll VIC Preferred Premier: Andrews ALP 63 (+3.5) Guy LIB 37 (-3.5) #springst #auspol,2015-05-27 12:29:00
823,603538000000000000,#Morgan Poll VIC State 2 Party Preferred: ALP 56.5 (+2.5) L/NP 43.5 (-2.5) #springst #auspol,2015-05-27 12:28:00
824,603538000000000000,#Morgan Poll VIC State Primary Votes: ALP 43.5 (+2.5) L/NP 38.5 (-1.5) GRN 12.5 (+1) #springst #auspol,2015-05-27 12:28:00
825,603538000000000000,#Morgan Poll NSW Preferred Premier: Baird LIB 70.5 (+2.5) Foley ALP 29.5 (-2.5) #nswpol #auspol,2015-05-27 12:27:00
826,603538000000000000,#Morgan Poll NSW State Primary Votes: L/NP 53.5 (+6) ALP 29.5 (-1.5) GRN 12 (-0.5) #nswpol #auspol,2015-05-27 12:27:00
827,603538000000000000,#Morgan Poll NSW State 2 Party Preferred: L/NP 58.5 (+4) ALP 41.5 (-4) #nswpol #auspol,2015-05-27 12:26:00
828,603102000000000000,#Essential Poll Voluntary euthanasia for incurable people in severe pain: Allowed 72 (+6) Not allowed 12 (-2) #auspol,2015-05-26 07:33:00
829,603100000000000000,#Essential Poll Increasing US aircraft based in Aust to counter Chinese military: Approve 42 Disapprove 32 #auspol,2015-05-26 07:28:00
830,603100000000000000,#Essential Poll Stopping women from 'double-dipping' on PPL: Approve 56 Disapprove 27 #auspol,2015-05-26 07:25:00
831,603099000000000000,#Essential Poll Most trusted to handle economy: Hockey 29 (-1) Bowen 23 (+1) Don't know 47 (-1) #auspol,2015-05-26 07:21:00
832,603098000000000000,@_danclark There isn't a 2PP due to the Tasmanian electoral system. #politas,2015-05-26 07:19:00
833,603098000000000000,#Essential Poll Hockey: Approve 34 (+4) Disapprove 44 (-4) #auspol,2015-05-26 07:18:00
834,603098000000000000,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (-1) GRN 10 (0) #auspol,2015-05-26 07:17:00
835,603097000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-05-26 07:16:00
836,603097000000000000,@reynardvi State politics.,2015-05-26 07:13:00
837,603097000000000000,#EMRS Poll TAS Preferred Premier: Hodgman LIB 52 (+4) Green ALP 24 (-2) #politas #auspol,2015-05-26 07:13:00
838,603096000000000000,#EMRS Poll TAS State: LIB 46 (+4) ALP 29 (-5) GRN 19 (+4) #politas #auspol,2015-05-26 07:12:00
839,602396000000000000,@awesomeation Indicator of Party.,2015-05-24 08:49:00
840,602391000000000000,#Galaxy Poll QLD Palaszczuk ALP: Approve 59 (+6) Disapprove 27 (+3) #qldpol #auspol,2015-05-24 08:29:00
841,602387000000000000,#ReachTEL Poll QLD Springborg LNP: Approve 28.8 (-4.8 compared to Newman) Disapprove 37.3 (-15.1) #qldpol #auspol,2015-05-24 08:13:00
842,602387000000000000,#ReachTEL Poll QLD Palaszczuk ALP: Approve 40.2 (+10.0) Disapprove 34.8 (-4.9) #qldpol #auspol,2015-05-24 08:11:00
843,602386000000000000,#ReachTEL Poll QLD State Primary Votes: ALP 37.6 LNP 45.6 GRN 9.4 #qldpol #auspol,2015-05-24 08:09:00
844,602386000000000000,#ReachTEL Poll QLD State 2 Party Preferred: ALP 48 LNP 52 #qldpol #auspol,2015-05-24 08:08:00
845,602100000000000000,#Galaxy Poll QLD Preferred Premier: Palaszczuk ALP 55 (+10) Springborg LNP 30 (-14 compared to Newman) #qldpol #auspol,2015-05-23 13:13:00
846,602099000000000000,#Galaxy Poll QLD Springborg LNP: Approve 41 Disapprove 39 #qldpol #auspol,2015-05-23 13:10:00
847,602099000000000000,#Galaxy Poll QLD State 2 Party Preferred: ALP 52 (+2) LNP 48 (-2) #qldpol #auspol,2015-05-23 13:09:00
848,601861000000000000,#Galaxy Poll QLD Federal Primary Votes: L/NP 44 (+6) ALP 36 (0) GRN 10 (+2) PUP 2 (-10) #auspol,2015-05-22 21:24:00
849,601861000000000000,#Galaxy Poll QLD Federal 2 Party Preferred: L/NP 51 (+2) ALP 49 (-2) #auspol,2015-05-22 21:23:00
850,600564000000000000,#ReachTEL Poll Benefited most from Budget: Families 20.0 Businesses 80.0 #auspol,2015-05-19 07:29:00
851,600562000000000000,#Essential Poll This year's Budget compared to last year's: Better 45 Worse 15 #auspol,2015-05-19 07:20:00
852,600561000000000000,#Essential Poll The Govt's handling of the Budget: Approve 34 (+4 from 2014/15) Disapprove 33 (-19) #auspol,2015-05-19 07:17:00
853,600560000000000000,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 40 (+1) GRN 10 (-1) #auspol,2015-05-19 07:14:00
854,600560000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-05-19 07:13:00
855,600198000000000000,#Morgan Poll Federal Primary Votes: L/NP 41.5 (+1.5) ALP 35.5 (-2) GRN 12.5 (+1) #auspol,2015-05-18 07:14:00
856,600197000000000000,#Morgan Poll Federal 2 Party Preferred: L/NP 49 (+2.5) ALP 51 (-2.5) #auspol,2015-05-18 07:13:00
857,600064000000000000,#Ipsos Poll Small business tax cuts: Support 81 Oppose 11 #auspol,2015-05-17 22:24:00
858,600063000000000000,The #Ipsos Poll tables. #auspol http://t.co/5fT4PZpqQV,2015-05-17 22:19:00
859,600063000000000000,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 50 (+3) ALP 50 (-3) #auspol,2015-05-17 22:17:00
860,600062000000000000,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 43 (+2) ALP 57 (-2) #auspol,2015-05-17 22:16:00
861,600062000000000000,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 57 (+5) ALP 43 (-5) #auspol,2015-05-17 22:16:00
862,599927000000000000,#Newspoll Would Opposition have delivered better Budget: Yes 36 No 51 #auspol,2015-05-17 13:17:00
863,599926000000000000,#Newspoll Personal impact of Federal Budget: Better off 20 Neither 39 Worse off 30 #auspol,2015-05-17 13:16:00
864,599926000000000000,#Newspoll Is the Budget good or bad for the economy: Good 46 Neither 9 Bad 28 #auspol,2015-05-17 13:15:00
865,599913000000000000,#Newspoll Preferred PM: Abbott 41 (+3) Shorten 40 (+2) #auspol,2015-05-17 12:24:00
866,599913000000000000,#Newspoll Abbott: Approve 39 (+2) Disapprove 52 (-4) #auspol,2015-05-17 12:23:00
867,599913000000000000,#Newspoll Shorten: Approve 35 (+1) Disapprove 46 (-4) #auspol,2015-05-17 12:23:00
868,599913000000000000,#Newspoll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-05-17 12:22:00
869,599913000000000000,#Newspoll Federal Primary Votes: L/NP 40 (+1) ALP 37 (+2) GRN 12 (0) #auspol,2015-05-17 12:22:00
870,599885000000000000,#Ipsos Poll Personal impact of Federal #Budget: Better off 28 (+20 from 2014/15) Worse off 33 (-41) #auspol,2015-05-17 10:32:00
871,599880000000000000,#Ipsos Poll Shorten: Approve 41 (-1) Disapprove 45 (+1) #auspol,2015-05-17 10:11:00
872,599880000000000000,Correction: #Ipsos Poll Preferred PM: Abbott 44 (+6) Shorten 39 (-7) #auspol,2015-05-17 10:10:00
873,599880000000000000,#Ipsos Poll Abbott: Approve 42 (+8) Disapprove 50 (-10) #auspol,2015-05-17 10:10:00
874,599875000000000000,#Ipsos Poll Federal Primary Votes: L/NP 43 (+4) ALP 35 (-3) GRN 13 (0) #auspol,2015-05-17 09:53:00
875,599874000000000000,#Ipsos Poll Preferred PM: Abbott 44 (+6) Shorten 37 (-9) #auspol,2015-05-17 09:49:00
876,599874000000000000,#Ipsos Poll Federal 2 Party Preferred: L/NP 50 (+4) ALP 50 (-4) #auspol,2015-05-17 09:48:00
877,599214000000000000,#Galaxy Poll Federal Primary Votes: L/NP 41 (+5) ALP 39 (-4) GRN 11 (0) PUP 2 (-1) #auspol,2015-05-15 14:04:00
878,599213000000000000,#Galaxy Poll Federal 2 Party Preferred: L/NP 48 (+5) ALP 52 (-5) #auspol,2015-05-15 14:03:00
879,598769000000000000,@JabbaTheHouse Its the first time since the election that #ReachTEL have asked a PM question. #auspol,2015-05-14 08:36:00
880,598768000000000000,#ReachTEL Poll Preferred PM: Abbott 42.8 Shorten 57.2 #auspol,2015-05-14 08:31:00
881,598764000000000000,#ReachTEL Did the best job of promoting the #Budget: Abbott 11.7 Hockey 44.8 Morrison 43.4 #auspol,2015-05-14 08:18:00
882,598764000000000000,#ReachTEL Poll Personal impact of Federal #Budget: Better off 16.4 About the same 53.3 Worse off 30.3 #auspol,2015-05-14 08:17:00
883,598763000000000000,#ReachTEL Poll Shorten: Approve 23.4 (-1.6) Disapprove 39.2 (-1.9) #auspol,2015-05-14 08:15:00
884,598763000000000000,#ReachTEL Poll Abbott: Approve 28.1 (+3.2) Disapprove 50.0 (-2.1) #auspol,2015-05-14 08:13:00
885,598763000000000000,#ReachTEL Poll Federal Primary Votes: L/NP 41.1 (+1.3) ALP 38.3 (-1.0) GRN 12.1 (+0.2) PUP 2.2 (0.0) #auspol,2015-05-14 08:12:00
886,598762000000000000,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-05-14 08:08:00
887,673073000000000000,#NorthSydneyVotes Primary Votes (49.2% counted): LIB 47.6 (-13.1) Ruff IND 18.6 (+18.6) GRN 16.6 (+0.7) #auspol,2015-05-12 09:36:00
888,673065000000000000,#NorthSydneyVotes Primary Votes (36.2% counted): LIB 47.6 (-13.1) Ruff IND 18.9 (+18.9) GRN 16.3 (+0.9) #auspol,2015-05-12 09:04:00
889,673062000000000000,#NorthSydneyVotes Primary Votes (28.5% counted): LIB 47.5 (-13.6) Ruff IND 19.2 (+19.2) GRN 16.5 (+1.2) #auspol,2015-05-12 08:50:00
890,673060000000000000,#NorthSydneyVotes Primary Votes (20.2% counted): LIB 47.2 (-14.9) Ruff IND 20.7 (+20.7) GRN 16.3 (+0.9) #auspol,2015-05-12 08:41:00
891,673056000000000000,#NorthSydneyVotes Primary Votes (10.0% counted): LIB 49.5 (-15.7) Ruff IND 20.3 (+20.3) GRN 14.7 (+1.5) #auspol,2015-05-12 08:27:00
892,673052000000000000,#NorthSydneyVotes Primary Votes (6.3% counted): LIB 49.3 (-15.7) Ruff IND 20.1 (+20.1) GRN 15.2 (+1.5) #auspol,2015-05-12 08:12:00
893,673051000000000000,#NorthSydneyVotes Primary Votes (3.6% counted): LIB 46.7 (-14.6) Ruff IND 20.9 (+20.9) GRN 17.6 (+3.1) #auspol,2015-05-12 08:05:00
894,673049000000000000,#NorthSydneyVotes Primary Votes (0.8% counted): LIB 42.2 (-11.2) Ruff IND 23.7 (+23.7) GRN 19.8 (+2.6) #auspol,2015-05-12 07:59:00
895,672961000000000000,@Gramus88 Republican voters.,2015-05-12 02:11:00
896,672929000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 34.8 (+3.8) Carson 13.6 (-1.3) Rubio 13.1 (+4.7) Bush 10.2 (+3.7) Cruz 8.3 (-0.1) #usapol,2015-05-12 00:04:00
897,672929000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 55.8 (-1.2) Sanders 32.0 (+2.0) O'Malley 3.5 (-2.0) #usapol,2015-05-12 00:03:00
898,650927000000000000,#Morgan Poll Federal Primary Votes: L/NP 47 (+1) ALP 27.5 (-2) GRN 14 (+1) #auspol,2015-05-10 06:53:00
899,650927000000000000,#Morgan Poll Federal 2 Party Preferred: L/NP 56 (+1) ALP 44 (-1) #auspol,2015-05-10 06:52:00
900,639991000000000000,@sorceror43 I believe Carson will be in next week's '3 choices' question as he is ahead of Huckabee again.,2015-05-09 02:39:00
901,639980000000000000,@SkylarksRising Yes.,2015-05-09 01:55:00
902,639977000000000000,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 48.3 (+1.3) Bush 23.5 (-1.0) Huckabee 19.8,2015-05-09 01:43:00
903,639977000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 31.9 (-0.7) Carson 13.0 (+5.7) Bush 12.5 (+3.0) Huckabee 5.8 (-6.0),2015-05-09 01:43:00
904,639977000000000000,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 49.2 (+1.2) Sanders 26.1 (-1.3) Biden 20.7 (+1.7),2015-05-09 01:42:00
905,639977000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 45.7 (+0.4) Sanders 24.4 (-0.7) Biden 17.4 (+1.2),2015-05-09 01:42:00
906,617821000000000000,The #Ipsos Poll tables: http://t.co/qPRFmvIZjQ,2015-05-07 22:22:00
907,617820000000000000,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 47 (-3) ALP 53 (+3) #auspol,2015-05-07 22:20:00
908,617820000000000000,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 42 (-1) ALP 58 (+1) #auspol,2015-05-07 22:20:00
909,617820000000000000,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 49 (-1) ALP 51 (+1) #auspol,2015-05-07 22:19:00
910,617668000000000000,#Newspoll Preferred PM: Abbott 39 (-2) Shorten 39 (+1) #auspol,2015-05-07 12:16:00
911,617668000000000000,#Newspoll Shorten: Approve 28 (0) Disapprove 56 (+2) #auspol,2015-05-07 12:16:00
912,617668000000000000,#Newspoll Abbott: Approve 33 (-1) Disapprove 60 (+4) #auspol,2015-05-07 12:15:00
913,617668000000000000,#Newspoll Federal Primary Votes: L/NP 40 (0) ALP 37 (+3) GRN 13 (-1) #auspol,2015-05-07 12:14:00
914,617668000000000000,#Newspoll Federal 2 Party Preferred: L/NP 48 (-1) ALP 52 (+1) #auspol,2015-05-07 12:13:00
915,617642000000000000,#Ipsos Poll Constitutional recognition of Aboriginals as 1st inhabitants of Aust: Support 85 Oppose 11 #auspol,2015-05-07 10:32:00
916,617623000000000000,#Ipsos Poll Has the confidence of their party: Abbott 51 (-2) Shorten 56 (-15) #auspol,2015-05-07 09:17:00
917,617622000000000000,@burgotastic PUP are unchanged on 1. #Ipsos #auspol,2015-05-07 09:13:00
918,617621000000000000,#Ipsos Poll Preferred PM: Abbott 39 (-2) Shorten 43 (+1) #auspol,2015-05-07 09:09:00
919,617621000000000000,#Ipsos Poll Abbott: Approve 36 (-4) Disapprove 59 (+5) #auspol,2015-05-07 09:08:00
920,617621000000000000,#Ipsos Poll Shorten: Approve 35 (-6) Disapprove 55 (+8) #auspol,2015-05-07 09:08:00
921,617621000000000000,#Ipsos Poll Federal Primary Votes: L/NP 39 (-1) ALP 35 (-2) GRN 16 (+2) #auspol,2015-05-07 09:06:00
922,617620000000000000,#Ipsos Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-05-07 09:05:00
923,595488000000000000,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 39 (0) GRN 10 (0) #auspol,2015-05-05 07:20:00
924,595488000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-05-05 07:19:00
925,584727000000000000,#Newspoll Jan-Mar Quarterly WA Abbott: Approve 25 (-17) Disapprove 66 (+18) #auspol,2015-05-04 14:38:00
926,584726000000000000,#Newspoll Jan-Mar Quarterly SA Abbott: Approve 19 (-11) Disapprove 74 (+14) #auspol,2015-05-04 14:37:00
927,584726000000000000,#Newspoll Jan-Mar Quarterly SA Federal Primaries: L/NP 36 (+1) ALP 36 (-2) GRN 9 (0) Others 19 (+1) #auspol,2015-05-04 14:33:00
928,584725000000000000,#Newspoll Jan-Mar Quarterly SA Federal 2PP: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-05-04 14:32:00
929,584725000000000000,#Newspoll Jan-Mar Quarterly WA Federal Primaries: L/NP 38 (-6) ALP 37 (+7) GRN 13 (-2) Others 12 (+1) #auspol,2015-05-04 14:31:00
930,584725000000000000,#Newspoll Jan-Mar Quarterly WA Federal 2PP: L/NP 46 (-7) ALP 54 (+7) #auspol,2015-05-04 14:29:00
931,584724000000000000,#Newspoll Jan-Mar Quarterly QLD Federal Primaries: L/NP 42 (+4) ALP 37 (0) GRN 9 (0) Others 12 (-4) #auspol,2015-05-04 14:28:00
932,584724000000000000,#Newspoll Jan-Mar Quarterly QLD Federal 2PP: L/NP 50 (+2) ALP 50 (-2) #auspol,2015-05-04 14:27:00
933,584724000000000000,#Newspoll Jan-Mar Quarterly VIC Federal Primaries: L/NP 34 (+1) ALP 41 (+2) GRN 14 (-3) Others 11 (0) #auspol,2015-05-04 14:26:00
934,584723000000000000,#Newspoll Jan-Mar Quarterly VIC Federal 2PP: L/NP 41 (+1) ALP 59 (-1) #auspol,2015-05-04 14:24:00
935,584723000000000000,#Newspoll Jan-Mar Quarterly NSW Federal Primaries: L/NP 39 (+1) ALP 39 (0) GRN 12 (+1) Others 10 (-2) #auspol,2015-05-04 14:23:00
936,584723000000000000,#Newspoll Jan-Mar Quarterly NSW Federal 2PP: L/NP 46 (0) ALP 54 (0) #auspol,2015-05-04 14:22:00
937,584722000000000000,#Newspoll Jan-Mar Quarterly Preferred PM: Abbott 34 (-3) Shorten 44 (+3) #auspol,2015-05-04 14:21:00
938,584722000000000000,#Newspoll Jan-Mar Quarterly Shorten: Approve 37 (0) Disapprove 45 (+2) #auspol,2015-05-04 14:20:00
939,584722000000000000,#Newspoll Jan-Mar Quarterly Abbott: Approve 27 (-8) Disapprove 65 (+10) #auspol,2015-05-04 14:19:00
940,584722000000000000,#Newspoll Jan-Mar Quarterly Primary Votes: L/NP 38 (+1) ALP 39 (+1) GRN 12 (0) Others 11 (-2) #auspol,2015-05-04 14:18:00
941,584722000000000000,#Newspoll Jan-Mar Quarterly 2 Party Preferred: L/NP 45 (-1) ALP 55 (+1) #auspol,2015-05-04 14:17:00
